"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 22 09:38:41 GMT 2023","Mon May 22 09:38:41 GMT 2023","210","","Actions","","","",".scrollIntoView() - scroll an element into view",""
"passed","Mon May 22 09:40:36 GMT 2023","Mon May 22 09:40:36 GMT 2023","135","","Traversal","","","",".parent() - get parent DOM element from DOM elements",""
"passed","Mon May 22 09:40:36 GMT 2023","Mon May 22 09:40:36 GMT 2023","138","","Traversal","","","",".next() - get next sibling DOM element",""
"passed","Mon May 22 09:39:16 GMT 2023","Mon May 22 09:39:16 GMT 2023","244","","Cookies","","","","cy.clearCookie() - clear a browser cookie",""
"passed","Mon May 22 09:40:47 GMT 2023","Mon May 22 09:40:47 GMT 2023","377","","Utilities","","","","Cypress._ - call a lodash method",""
"passed","Mon May 22 09:38:59 GMT 2023","Mon May 22 09:38:59 GMT 2023","132","Assertions","Explicit Assertions","","","","matches unknown text between two elements",""
"passed","Mon May 22 09:39:44 GMT 2023","Mon May 22 09:39:45 GMT 2023","1313","Misc","Cypress.Screenshot","","","","cy.screenshot() - take a screenshot",""
"passed","Mon May 22 09:38:33 GMT 2023","Mon May 22 09:38:33 GMT 2023","449","","Actions","","","",".blur() - blur off a DOM element",""
"passed","Mon May 22 09:38:34 GMT 2023","Mon May 22 09:38:37 GMT 2023","2652","","Actions","","","",".click() - click on a DOM element",""
"passed","Mon May 22 09:40:01 GMT 2023","Mon May 22 09:40:02 GMT 2023","1105","","Network Requests","","","","cy.intercept() - route responses to matching requests",""
"passed","Mon May 22 09:39:24 GMT 2023","Mon May 22 09:39:24 GMT 2023","119","","Cypress.platform","","","","Get underlying OS name",""
"passed","Mon May 22 09:41:04 GMT 2023","Mon May 22 09:41:09 GMT 2023","4773","","Waiting","","","","cy.wait() - wait for a specific amount of time",""
"passed","Mon May 22 09:40:20 GMT 2023","Mon May 22 09:40:20 GMT 2023","49","","Spies, Stubs, and Clock","","","","matches call arguments using Sinon matchers",""
"passed","Mon May 22 09:39:16 GMT 2023","Mon May 22 09:39:16 GMT 2023","147","","Cookies","","","","cy.setCookie() - set a browser cookie",""
"passed","Mon May 22 09:39:53 GMT 2023","Mon May 22 09:39:53 GMT 2023","525","","Navigation","","","","cy.reload() - reload the page",""
"passed","Mon May 22 09:39:08 GMT 2023","Mon May 22 09:39:09 GMT 2023","149","Connectors",".then()","","","","invokes a callback function with the current subject",""
"passed","Mon May 22 09:39:23 GMT 2023","Mon May 22 09:39:23 GMT 2023","198","","Cypress.config()","","","","Get and set configuration options",""
"passed","Mon May 22 09:38:59 GMT 2023","Mon May 22 09:38:59 GMT 2023","151","Assertions","Explicit Assertions","","","","can throw any error",""
"passed","Mon May 22 09:38:22 GMT 2023","Mon May 22 09:38:22 GMT 2023","323","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Mon May 22 09:39:16 GMT 2023","Mon May 22 09:39:16 GMT 2023","184","","Cookies","","","","cy.clearAllCookies() - clear all browser cookies",""
"passed","Mon May 22 09:39:24 GMT 2023","Mon May 22 09:39:24 GMT 2023","136","","Cypress.log","","","","Control what is printed to the Command Log",""
"passed","Mon May 22 09:40:55 GMT 2023","Mon May 22 09:40:58 GMT 2023","3016","","Viewport","","","","cy.viewport() - set the viewport size and dimension",""
"passed","Mon May 22 09:40:28 GMT 2023","Mon May 22 09:40:28 GMT 2023","214","","Local Storage / Session Storage","","","","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins",""
"passed","Mon May 22 09:41:16 GMT 2023","Mon May 22 09:41:16 GMT 2023","332","","Window","","","","cy.window() - get the global window object",""
"passed","Mon May 22 09:38:58 GMT 2023","Mon May 22 09:38:58 GMT 2023","425","Assertions","Implicit Assertions","","","",".should() - make an assertion about the current subject",""
"passed","Mon May 22 09:39:16 GMT 2023","Mon May 22 09:39:16 GMT 2023","276","","Cookies","","","","cy.clearCookies() - clear browser cookies for the current domain",""
"passed","Mon May 22 09:38:21 GMT 2023","Mon May 22 09:38:22 GMT 2023","332","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Mon May 22 09:40:20 GMT 2023","Mon May 22 09:40:20 GMT 2023","295","","Spies, Stubs, and Clock","","","","cy.tick() - move time in the browser",""
"passed","Mon May 22 09:38:37 GMT 2023","Mon May 22 09:38:37 GMT 2023","298","","Actions","","","",".dblclick() - double click on a DOM element",""
"passed","Mon May 22 09:38:39 GMT 2023","Mon May 22 09:38:40 GMT 2023","1062","","Actions","","","",".uncheck() - uncheck a checkbox element",""
"passed","Mon May 22 09:40:35 GMT 2023","Mon May 22 09:40:35 GMT 2023","168","","Traversal","","","",".find() - get descendant DOM elements of the selector",""
"passed","Mon May 22 09:40:35 GMT 2023","Mon May 22 09:40:36 GMT 2023","142","","Traversal","","","",".first() - get first DOM element",""
"passed","Mon May 22 09:39:08 GMT 2023","Mon May 22 09:39:08 GMT 2023","134","","Connectors","","","",".its() - get properties on the current subject",""
"passed","Mon May 22 09:39:53 GMT 2023","Mon May 22 09:39:54 GMT 2023","440","","Navigation","","","","cy.visit() - visit a remote url",""
"passed","Mon May 22 09:41:16 GMT 2023","Mon May 22 09:41:16 GMT 2023","127","","Window","","","","cy.document() - get the document object",""
"passed","Mon May 22 09:40:36 GMT 2023","Mon May 22 09:40:36 GMT 2023","121","","Traversal","","","",".last() - get last DOM element",""
"passed","Mon May 22 09:40:01 GMT 2023","Mon May 22 09:40:01 GMT 2023","240","","Network Requests","","","","cy.request() - pass result to the second request",""
"passed","Mon May 22 09:40:35 GMT 2023","Mon May 22 09:40:35 GMT 2023","161","","Traversal","","","",".eq() - get a DOM element at a specific index",""
"passed","Mon May 22 09:41:09 GMT 2023","Mon May 22 09:41:09 GMT 2023","275","","Waiting","","","","cy.wait() - wait for a specific route",""
"passed","Mon May 22 09:38:59 GMT 2023","Mon May 22 09:38:59 GMT 2023","153","Assertions","Explicit Assertions","","","","assert - assert shape of an object",""
"passed","Mon May 22 09:38:51 GMT 2023","Mon May 22 09:38:52 GMT 2023","481","","Aliasing","","","",".as() - alias a DOM element for later use",""
"passed","Mon May 22 09:39:23 GMT 2023","Mon May 22 09:39:23 GMT 2023","136","","Cypress.arch","","","","Get CPU architecture name of underlying OS",""
"passed","Mon May 22 09:40:09 GMT 2023","Mon May 22 09:40:10 GMT 2023","375","","Querying","","","","cy.get() - query DOM elements",""
"passed","Mon May 22 09:39:45 GMT 2023","Mon May 22 09:39:46 GMT 2023","128","Misc","Cypress.Screenshot","","","","Cypress.Screenshot.defaults() - change default config of screenshots",""
"passed","Mon May 22 09:39:09 GMT 2023","Mon May 22 09:39:09 GMT 2023","136","Connectors",".then()","","","","yields the returned value to the next command",""
"passed","Mon May 22 09:40:20 GMT 2023","Mon May 22 09:40:20 GMT 2023","245","","Spies, Stubs, and Clock","","","","cy.clock() - control time in the browser",""
"passed","Mon May 22 09:40:27 GMT 2023","Mon May 22 09:40:28 GMT 2023","237","","Local Storage / Session Storage","","","","cy.getAllLocalStorage() - get all data in localStorage for all origins",""
"passed","Mon May 22 09:40:36 GMT 2023","Mon May 22 09:40:36 GMT 2023","149","","Traversal","","","",".nextUntil() - get next sibling DOM elements until next el",""
"passed","Mon May 22 09:38:59 GMT 2023","Mon May 22 09:38:59 GMT 2023","139","Assertions","Explicit Assertions","","","","pass your own callback function to should()",""
"passed","Mon May 22 09:40:00 GMT 2023","Mon May 22 09:40:00 GMT 2023","515","","Network Requests","","","","cy.request() - make an XHR request",""
"passed","Mon May 22 09:38:37 GMT 2023","Mon May 22 09:38:39 GMT 2023","1090","","Actions","","","",".check() - check a checkbox or radio element",""
"passed","Mon May 22 09:40:47 GMT 2023","Mon May 22 09:40:47 GMT 2023","236","","Utilities","","","","Cypress.$ - call a jQuery method",""
"passed","Mon May 22 09:40:47 GMT 2023","Mon May 22 09:40:47 GMT 2023","256","","Utilities","","","","Cypress.Blob - blob utilities and base64 string conversion",""
"passed","Mon May 22 09:39:15 GMT 2023","Mon May 22 09:39:16 GMT 2023","186","","Cookies","","","","cy.getAllCookies() - get all browser cookies",""
"passed","Mon May 22 09:40:00 GMT 2023","Mon May 22 09:40:01 GMT 2023","219","","Network Requests","","","","cy.request() with query parameters",""
"passed","Mon May 22 09:38:34 GMT 2023","Mon May 22 09:38:34 GMT 2023","507","","Actions","","","",".submit() - submit a form",""
"passed","Mon May 22 09:39:15 GMT 2023","Mon May 22 09:39:15 GMT 2023","266","","Cookies","","","","cy.getCookies() - get browser cookies for the current domain",""
"passed","Mon May 22 09:40:17 GMT 2023","Mon May 22 09:40:20 GMT 2023","2545","","Spies, Stubs, and Clock","","","","cy.spy() retries until assertions pass",""
"passed","Mon May 22 09:38:37 GMT 2023","Mon May 22 09:38:37 GMT 2023","248","","Actions","","","",".rightclick() - right click on a DOM element",""
"passed","Mon May 22 09:38:58 GMT 2023","Mon May 22 09:38:59 GMT 2023","215","Assertions","Implicit Assertions","","","",".and() - chain multiple assertions together",""
"passed","Mon May 22 09:39:52 GMT 2023","Mon May 22 09:39:53 GMT 2023","1038","","Navigation","","","","cy.go() - go back or forward in the browser's history",""
"passed","Mon May 22 09:39:30 GMT 2023","Mon May 22 09:39:31 GMT 2023","496","","Files","","","","cy.fixture() - load a fixture",""
"passed","Mon May 22 09:40:37 GMT 2023","Mon May 22 09:40:37 GMT 2023","137","","Traversal","","","",".prevAll() - get all previous sibling DOM elements",""
"passed","Mon May 22 09:38:59 GMT 2023","Mon May 22 09:39:01 GMT 2023","1638","Assertions","Explicit Assertions","","","","retries the should callback until assertions pass",""
"passed","Mon May 22 09:38:32 GMT 2023","Mon May 22 09:38:33 GMT 2023","225","","Actions","","","",".focus() - focus on a DOM element",""
"passed","Mon May 22 09:38:21 GMT 2023","Mon May 22 09:38:21 GMT 2023","253","","example to-do app","","","","can check off an item as completed",""
"passed","Mon May 22 09:39:08 GMT 2023","Mon May 22 09:39:08 GMT 2023","134","","Connectors","","","",".invoke() - invoke a function on the current subject",""
"passed","Mon May 22 09:39:44 GMT 2023","Mon May 22 09:39:44 GMT 2023","134","","Misc","","","","cy.wrap() - wrap an object",""
"passed","Mon May 22 09:40:10 GMT 2023","Mon May 22 09:40:10 GMT 2023","140","","Querying","","","",".within() - query DOM elements within a specific element",""
"passed","Mon May 22 09:40:37 GMT 2023","Mon May 22 09:40:37 GMT 2023","172","","Traversal","","","",".prev() - get previous sibling DOM element",""
"passed","Mon May 22 09:38:28 GMT 2023","Mon May 22 09:38:32 GMT 2023","3934","","Actions","","","",".type() - type into a DOM element",""
"passed","Mon May 22 09:39:37 GMT 2023","Mon May 22 09:39:37 GMT 2023","105","","Location","","","","cy.url() - get the current URL",""
"passed","Mon May 22 09:40:00 GMT 2023","Mon May 22 09:40:00 GMT 2023","345","","Network Requests","","","","cy.request() - verify response using BDD syntax",""
"passed","Mon May 22 09:39:31 GMT 2023","Mon May 22 09:39:31 GMT 2023","216","","Files","","","","cy.writeFile() - write to a file",""
"passed","Mon May 22 09:39:31 GMT 2023","Mon May 22 09:39:31 GMT 2023","151","","Files","","","","cy.fixture() or require - load a fixture",""
"passed","Mon May 22 09:39:43 GMT 2023","Mon May 22 09:39:43 GMT 2023","542","","Misc","","","",".end() - end the command chain",""
"passed","Mon May 22 09:40:10 GMT 2023","Mon May 22 09:40:10 GMT 2023","213","","Querying","","","","cy.contains() - query DOM elements with matching content",""
"passed","Mon May 22 09:38:52 GMT 2023","Mon May 22 09:38:52 GMT 2023","481","","Aliasing","","","",".as() - alias a route for later use",""
"passed","Mon May 22 09:40:34 GMT 2023","Mon May 22 09:40:35 GMT 2023","370","","Traversal","","","",".children() - get child DOM elements",""
"passed","Mon May 22 09:40:28 GMT 2023","Mon May 22 09:40:28 GMT 2023","200","","Local Storage / Session Storage","","","","cy.clearAllLocalStorage() - clear all data in localStorage for all origins",""
"passed","Mon May 22 09:38:41 GMT 2023","Mon May 22 09:38:41 GMT 2023","229","","Actions","","","",".trigger() - trigger an event on a DOM element",""
"passed","Mon May 22 09:40:20 GMT 2023","Mon May 22 09:40:20 GMT 2023","128","","Spies, Stubs, and Clock","","","","cy.stub() - create a stub and/or replace a function with stub",""
"passed","Mon May 22 09:39:24 GMT 2023","Mon May 22 09:39:24 GMT 2023","155","","Cypress.version","","","","Get current version of Cypress being run",""
"passed","Mon May 22 09:38:41 GMT 2023","Mon May 22 09:38:43 GMT 2023","2168","","Actions","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Mon May 22 09:39:24 GMT 2023","Mon May 22 09:39:24 GMT 2023","130","","Cypress.spec","","","","Get current spec information",""
"passed","Mon May 22 09:40:37 GMT 2023","Mon May 22 09:40:38 GMT 2023","229","","Traversal","","","",".siblings() - get all sibling DOM elements",""
"passed","Mon May 22 09:38:21 GMT 2023","Mon May 22 09:38:21 GMT 2023","380","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Mon May 22 09:40:17 GMT 2023","Mon May 22 09:40:17 GMT 2023","362","","Spies, Stubs, and Clock","","","","cy.spy() - wrap a method in a spy",""
"passed","Mon May 22 09:38:20 GMT 2023","Mon May 22 09:38:20 GMT 2023","557","","example to-do app","","","","displays two todo items by default",""
"passed","Mon May 22 09:40:01 GMT 2023","Mon May 22 09:40:01 GMT 2023","217","","Network Requests","","","","cy.request() - save response in the shared test context",""
"passed","Mon May 22 09:38:59 GMT 2023","Mon May 22 09:38:59 GMT 2023","150","Assertions","Explicit Assertions","","","","expect - make an assertion about a specified subject",""
"passed","Mon May 22 09:39:24 GMT 2023","Mon May 22 09:39:24 GMT 2023","124","","Cypress.env()","","","","Get environment variables",""
"passed","Mon May 22 09:39:08 GMT 2023","Mon May 22 09:39:08 GMT 2023","329","","Connectors","","","",".each() - iterate over an array of elements",""
"passed","Mon May 22 09:38:59 GMT 2023","Mon May 22 09:38:59 GMT 2023","150","Assertions","Explicit Assertions","","","","finds element by class name regex",""
"passed","Mon May 22 09:39:37 GMT 2023","Mon May 22 09:39:37 GMT 2023","153","","Location","","","","cy.location() - get window.location",""
"passed","Mon May 22 09:39:23 GMT 2023","Mon May 22 09:39:24 GMT 2023","134","","Cypress.dom","","","",".isHidden() - determine if a DOM element is hidden",""
"passed","Mon May 22 09:38:20 GMT 2023","Mon May 22 09:38:21 GMT 2023","482","","example to-do app","","","","can add new todo items",""
"passed","Mon May 22 09:40:37 GMT 2023","Mon May 22 09:40:37 GMT 2023","318","","Traversal","","","",".prevUntil() - get all previous sibling DOM elements until el",""
"passed","Mon May 22 09:40:35 GMT 2023","Mon May 22 09:40:35 GMT 2023","137","","Traversal","","","",".closest() - get closest ancestor DOM element",""
"passed","Mon May 22 09:41:16 GMT 2023","Mon May 22 09:41:17 GMT 2023","116","","Window","","","","cy.title() - get the title",""
"passed","Mon May 22 09:38:40 GMT 2023","Mon May 22 09:38:41 GMT 2023","1013","","Actions","","","",".select() - select an option in a <select> element",""
"passed","Mon May 22 09:39:37 GMT 2023","Mon May 22 09:39:37 GMT 2023","328","","Location","","","","cy.hash() - get the current URL hash",""
"passed","Mon May 22 09:39:43 GMT 2023","Mon May 22 09:39:44 GMT 2023","300","","Misc","","","","cy.exec() - execute a system command",""
