"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 04 15:26:44 GMT 2023","Tue Apr 04 15:26:44 GMT 2023","387","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Tue Apr 04 15:29:35 GMT 2023","Tue Apr 04 15:29:35 GMT 2023","267","","Waiting","","","","cy.wait() - wait for a specific route",""
"passed","Tue Apr 04 15:28:29 GMT 2023","Tue Apr 04 15:28:30 GMT 2023","231","","Network Requests","","","","cy.request() - save response in the shared test context",""
"passed","Tue Apr 04 15:29:04 GMT 2023","Tue Apr 04 15:29:04 GMT 2023","153","","Traversal","","","",".last() - get last DOM element",""
"passed","Tue Apr 04 15:27:35 GMT 2023","Tue Apr 04 15:27:35 GMT 2023","150","Connectors",".then()","","","","invokes a callback function with the current subject",""
"passed","Tue Apr 04 15:27:51 GMT 2023","Tue Apr 04 15:27:51 GMT 2023","123","","Cypress.spec","","","","Get current spec information",""
"passed","Tue Apr 04 15:29:13 GMT 2023","Tue Apr 04 15:29:13 GMT 2023","259","","Utilities","","","","Cypress.$ - call a jQuery method",""
"passed","Tue Apr 04 15:27:25 GMT 2023","Tue Apr 04 15:27:25 GMT 2023","154","Assertions","Explicit Assertions","","","","matches unknown text between two elements",""
"passed","Tue Apr 04 15:28:48 GMT 2023","Tue Apr 04 15:28:48 GMT 2023","309","","Spies, Stubs, and Clock","","","","cy.tick() - move time in the browser",""
"passed","Tue Apr 04 15:27:24 GMT 2023","Tue Apr 04 15:27:24 GMT 2023","227","Assertions","Implicit Assertions","","","",".and() - chain multiple assertions together",""
"passed","Tue Apr 04 15:27:17 GMT 2023","Tue Apr 04 15:27:17 GMT 2023","514","","Aliasing","","","",".as() - alias a route for later use",""
"passed","Tue Apr 04 15:28:45 GMT 2023","Tue Apr 04 15:28:45 GMT 2023","348","","Spies, Stubs, and Clock","","","","cy.spy() - wrap a method in a spy",""
"passed","Tue Apr 04 15:27:16 GMT 2023","Tue Apr 04 15:27:17 GMT 2023","540","","Aliasing","","","",".as() - alias a DOM element for later use",""
"passed","Tue Apr 04 15:27:34 GMT 2023","Tue Apr 04 15:27:34 GMT 2023","149","","Connectors","","","",".its() - get properties on the current subject",""
"passed","Tue Apr 04 15:28:29 GMT 2023","Tue Apr 04 15:28:29 GMT 2023","211","","Network Requests","","","","cy.request() with query parameters",""
"passed","Tue Apr 04 15:26:44 GMT 2023","Tue Apr 04 15:26:44 GMT 2023","363","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Tue Apr 04 15:29:14 GMT 2023","Tue Apr 04 15:29:15 GMT 2023","1123","","Utilities","","","","Cypress.Promise - instantiate a bluebird promise",""
"passed","Tue Apr 04 15:27:35 GMT 2023","Tue Apr 04 15:27:35 GMT 2023","129","Connectors",".then()","","","","yields the original subject without return",""
"passed","Tue Apr 04 15:28:29 GMT 2023","Tue Apr 04 15:28:29 GMT 2023","268","","Network Requests","","","","cy.request() - pass result to the second request",""
"passed","Tue Apr 04 15:27:43 GMT 2023","Tue Apr 04 15:27:43 GMT 2023","189","","Cookies","","","","cy.clearAllCookies() - clear all browser cookies",""
"passed","Tue Apr 04 15:28:48 GMT 2023","Tue Apr 04 15:28:48 GMT 2023","126","","Spies, Stubs, and Clock","","","","cy.stub() - create a stub and/or replace a function with stub",""
"passed","Tue Apr 04 15:26:55 GMT 2023","Tue Apr 04 15:26:56 GMT 2023","392","","Actions","","","",".focus() - focus on a DOM element",""
"passed","Tue Apr 04 15:27:04 GMT 2023","Tue Apr 04 15:27:05 GMT 2023","1082","","Actions","","","",".select() - select an option in a <select> element",""
"passed","Tue Apr 04 15:29:12 GMT 2023","Tue Apr 04 15:29:13 GMT 2023","380","","Utilities","","","","Cypress._ - call a lodash method",""
"passed","Tue Apr 04 15:28:56 GMT 2023","Tue Apr 04 15:28:56 GMT 2023","207","","Local Storage / Session Storage","","","","cy.getAllSessionStorage() - get all data in sessionStorage for all origins",""
"passed","Tue Apr 04 15:28:38 GMT 2023","Tue Apr 04 15:28:38 GMT 2023","157","","Querying","","","","cy.root() - query the root DOM element",""
"passed","Tue Apr 04 15:28:56 GMT 2023","Tue Apr 04 15:28:56 GMT 2023","231","","Local Storage / Session Storage","","","","cy.getAllLocalStorage() - get all data in localStorage for all origins",""
"passed","Tue Apr 04 15:27:51 GMT 2023","Tue Apr 04 15:27:51 GMT 2023","154","","Cypress.log","","","","Control what is printed to the Command Log",""
"passed","Tue Apr 04 15:27:50 GMT 2023","Tue Apr 04 15:27:50 GMT 2023","192","","Cypress.config()","","","","Get and set configuration options",""
"passed","Tue Apr 04 15:27:58 GMT 2023","Tue Apr 04 15:27:59 GMT 2023","229","","Files","","","","cy.writeFile() - write to a file",""
"passed","Tue Apr 04 15:28:04 GMT 2023","Tue Apr 04 15:28:04 GMT 2023","299","","Location","","","","cy.hash() - get the current URL hash",""
"passed","Tue Apr 04 15:29:04 GMT 2023","Tue Apr 04 15:29:04 GMT 2023","162","","Traversal","","","",".next() - get next sibling DOM element",""
"passed","Tue Apr 04 15:27:43 GMT 2023","Tue Apr 04 15:27:43 GMT 2023","263","","Cookies","","","","cy.clearCookies() - clear browser cookies for the current domain",""
"passed","Tue Apr 04 15:27:24 GMT 2023","Tue Apr 04 15:27:25 GMT 2023","143","Assertions","Explicit Assertions","","","","can throw any error",""
"passed","Tue Apr 04 15:27:35 GMT 2023","Tue Apr 04 15:27:35 GMT 2023","149","","Connectors","","","",".invoke() - invoke a function on the current subject",""
"passed","Tue Apr 04 15:27:24 GMT 2023","Tue Apr 04 15:27:24 GMT 2023","146","Assertions","Explicit Assertions","","","","expect - make an assertion about a specified subject",""
"passed","Tue Apr 04 15:29:05 GMT 2023","Tue Apr 04 15:29:05 GMT 2023","139","","Traversal","","","",".parent() - get parent DOM element from DOM elements",""
"passed","Tue Apr 04 15:27:50 GMT 2023","Tue Apr 04 15:27:50 GMT 2023","182","","Cypress.Cookies","","","",".debug() - enable or disable debugging",""
"passed","Tue Apr 04 15:28:56 GMT 2023","Tue Apr 04 15:28:57 GMT 2023","216","","Local Storage / Session Storage","","","","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins",""
"passed","Tue Apr 04 15:29:13 GMT 2023","Tue Apr 04 15:29:13 GMT 2023","276","","Utilities","","","","Cypress.Blob - blob utilities and base64 string conversion",""
"passed","Tue Apr 04 15:27:24 GMT 2023","Tue Apr 04 15:27:24 GMT 2023","176","Assertions","Explicit Assertions","","","","finds element by class name regex",""
"passed","Tue Apr 04 15:26:58 GMT 2023","Tue Apr 04 15:27:01 GMT 2023","3185","","Actions","","","",".click() - click on a DOM element",""
"passed","Tue Apr 04 15:29:05 GMT 2023","Tue Apr 04 15:29:06 GMT 2023","165","","Traversal","","","",".prevAll() - get all previous sibling DOM elements",""
"passed","Tue Apr 04 15:26:51 GMT 2023","Tue Apr 04 15:26:55 GMT 2023","4165","","Actions","","","",".type() - type into a DOM element",""
"passed","Tue Apr 04 15:29:03 GMT 2023","Tue Apr 04 15:29:04 GMT 2023","160","","Traversal","","","",".filter() - get DOM elements that match the selector",""
"passed","Tue Apr 04 15:27:05 GMT 2023","Tue Apr 04 15:27:06 GMT 2023","228","","Actions","","","",".trigger() - trigger an event on a DOM element",""
"passed","Tue Apr 04 15:29:13 GMT 2023","Tue Apr 04 15:29:14 GMT 2023","135","","Utilities","","","","Cypress.minimatch - test out glob patterns against strings",""
"passed","Tue Apr 04 15:27:57 GMT 2023","Tue Apr 04 15:27:58 GMT 2023","455","","Files","","","","cy.fixture() - load a fixture",""
"passed","Tue Apr 04 15:29:04 GMT 2023","Tue Apr 04 15:29:04 GMT 2023","155","","Traversal","","","",".first() - get first DOM element",""
"passed","Tue Apr 04 15:27:25 GMT 2023","Tue Apr 04 15:27:25 GMT 2023","129","Assertions","Explicit Assertions","","","","assert - assert shape of an object",""
"passed","Tue Apr 04 15:28:04 GMT 2023","Tue Apr 04 15:28:05 GMT 2023","173","","Location","","","","cy.location() - get window.location",""
"passed","Tue Apr 04 15:28:10 GMT 2023","Tue Apr 04 15:28:11 GMT 2023","550","","Misc","","","",".end() - end the command chain",""
"passed","Tue Apr 04 15:27:34 GMT 2023","Tue Apr 04 15:27:34 GMT 2023","370","","Connectors","","","",".each() - iterate over an array of elements",""
"passed","Tue Apr 04 15:28:21 GMT 2023","Tue Apr 04 15:28:21 GMT 2023","511","","Navigation","","","","cy.reload() - reload the page",""
"passed","Tue Apr 04 15:26:57 GMT 2023","Tue Apr 04 15:26:58 GMT 2023","706","","Actions","","","",".submit() - submit a form",""
"passed","Tue Apr 04 15:29:04 GMT 2023","Tue Apr 04 15:29:04 GMT 2023","158","","Traversal","","","",".nextAll() - get all next sibling DOM elements",""
"passed","Tue Apr 04 15:28:38 GMT 2023","Tue Apr 04 15:28:38 GMT 2023","197","","Querying","","","","cy.contains() - query DOM elements with matching content",""
"passed","Tue Apr 04 15:28:11 GMT 2023","Tue Apr 04 15:28:11 GMT 2023","322","","Misc","","","","cy.exec() - execute a system command",""
"passed","Tue Apr 04 15:27:41 GMT 2023","Tue Apr 04 15:27:42 GMT 2023","511","","Cookies","","","","cy.getCookie() - get a browser cookie",""
"passed","Tue Apr 04 15:27:24 GMT 2023","Tue Apr 04 15:27:24 GMT 2023","144","Assertions","Explicit Assertions","","","","pass your own callback function to should()",""
"passed","Tue Apr 04 15:29:04 GMT 2023","Tue Apr 04 15:29:04 GMT 2023","169","","Traversal","","","",".find() - get descendant DOM elements of the selector",""
"passed","Tue Apr 04 15:27:50 GMT 2023","Tue Apr 04 15:27:50 GMT 2023","158","","Cypress.arch","","","","Get CPU architecture name of underlying OS",""
"passed","Tue Apr 04 15:28:21 GMT 2023","Tue Apr 04 15:28:22 GMT 2023","456","","Navigation","","","","cy.visit() - visit a remote url",""
"passed","Tue Apr 04 15:28:30 GMT 2023","Tue Apr 04 15:28:31 GMT 2023","1103","","Network Requests","","","","cy.intercept() - route responses to matching requests",""
"passed","Tue Apr 04 15:28:55 GMT 2023","Tue Apr 04 15:28:56 GMT 2023","674","","Local Storage / Session Storage","","","","cy.clearLocalStorage() - clear all data in localStorage for the current origin",""
"passed","Tue Apr 04 15:28:29 GMT 2023","Tue Apr 04 15:28:29 GMT 2023","376","","Network Requests","","","","cy.request() - verify response using BDD syntax",""
"passed","Tue Apr 04 15:28:37 GMT 2023","Tue Apr 04 15:28:38 GMT 2023","446","","Querying","","","","cy.get() - query DOM elements",""
"passed","Tue Apr 04 15:26:43 GMT 2023","Tue Apr 04 15:26:44 GMT 2023","373","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Tue Apr 04 15:28:28 GMT 2023","Tue Apr 04 15:28:29 GMT 2023","536","","Network Requests","","","","cy.request() - make an XHR request",""
"passed","Tue Apr 04 15:29:05 GMT 2023","Tue Apr 04 15:29:05 GMT 2023","160","","Traversal","","","",".parents() - get parent DOM elements from DOM elements",""
"passed","Tue Apr 04 15:27:02 GMT 2023","Tue Apr 04 15:27:03 GMT 2023","1085","","Actions","","","",".check() - check a checkbox or radio element",""
"passed","Tue Apr 04 15:27:05 GMT 2023","Tue Apr 04 15:27:05 GMT 2023","199","","Actions","","","",".scrollIntoView() - scroll an element into view",""
"passed","Tue Apr 04 15:29:03 GMT 2023","Tue Apr 04 15:29:03 GMT 2023","162","","Traversal","","","",".closest() - get closest ancestor DOM element",""
"passed","Tue Apr 04 15:29:06 GMT 2023","Tue Apr 04 15:29:06 GMT 2023","138","","Traversal","","","",".siblings() - get all sibling DOM elements",""
"passed","Tue Apr 04 15:27:35 GMT 2023","Tue Apr 04 15:27:35 GMT 2023","166","Connectors",".then()","","","","yields the returned value to the next command",""
"passed","Tue Apr 04 15:29:04 GMT 2023","Tue Apr 04 15:29:05 GMT 2023","139","","Traversal","","","",".nextUntil() - get next sibling DOM elements until next el",""
"passed","Tue Apr 04 15:28:56 GMT 2023","Tue Apr 04 15:28:56 GMT 2023","232","","Local Storage / Session Storage","","","","cy.clearAllLocalStorage() - clear all data in localStorage for all origins",""
"passed","Tue Apr 04 15:27:51 GMT 2023","Tue Apr 04 15:27:51 GMT 2023","145","","Cypress.env()","","","","Get environment variables",""
"passed","Tue Apr 04 15:28:48 GMT 2023","Tue Apr 04 15:28:48 GMT 2023","247","","Spies, Stubs, and Clock","","","","cy.clock() - control time in the browser",""
"passed","Tue Apr 04 15:28:20 GMT 2023","Tue Apr 04 15:28:21 GMT 2023","1058","","Navigation","","","","cy.go() - go back or forward in the browser's history",""
"passed","Tue Apr 04 15:29:30 GMT 2023","Tue Apr 04 15:29:35 GMT 2023","4729","","Waiting","","","","cy.wait() - wait for a specific amount of time",""
"passed","Tue Apr 04 15:29:05 GMT 2023","Tue Apr 04 15:29:05 GMT 2023","168","","Traversal","","","",".prev() - get previous sibling DOM element",""
"passed","Tue Apr 04 15:29:21 GMT 2023","Tue Apr 04 15:29:24 GMT 2023","3082","","Viewport","","","","cy.viewport() - set the viewport size and dimension",""
"passed","Tue Apr 04 15:28:45 GMT 2023","Tue Apr 04 15:28:48 GMT 2023","2569","","Spies, Stubs, and Clock","","","","cy.spy() retries until assertions pass",""
"passed","Tue Apr 04 15:28:05 GMT 2023","Tue Apr 04 15:28:05 GMT 2023","146","","Location","","","","cy.url() - get the current URL",""
"passed","Tue Apr 04 15:27:35 GMT 2023","Tue Apr 04 15:27:35 GMT 2023","144","Connectors",".then()","","","","yields the value yielded by the last Cypress command inside",""
"passed","Tue Apr 04 15:28:38 GMT 2023","Tue Apr 04 15:28:39 GMT 2023","777","","Querying","","","","best practices - selecting elements",""
"passed","Tue Apr 04 15:28:13 GMT 2023","Tue Apr 04 15:28:13 GMT 2023","132","Misc","Cypress.Screenshot","","","","Cypress.Screenshot.defaults() - change default config of screenshots",""
"passed","Tue Apr 04 15:27:51 GMT 2023","Tue Apr 04 15:27:51 GMT 2023","140","","Cypress.version","","","","Get current version of Cypress being run",""
"passed","Tue Apr 04 15:27:01 GMT 2023","Tue Apr 04 15:27:02 GMT 2023","303","","Actions","","","",".rightclick() - right click on a DOM element",""
"passed","Tue Apr 04 15:28:48 GMT 2023","Tue Apr 04 15:28:49 GMT 2023","47","","Spies, Stubs, and Clock","","","","cy.stub() matches depending on arguments",""
"passed","Tue Apr 04 15:28:12 GMT 2023","Tue Apr 04 15:28:12 GMT 2023","125","","Misc","","","","cy.wrap() - wrap an object",""
"passed","Tue Apr 04 15:27:25 GMT 2023","Tue Apr 04 15:27:26 GMT 2023","1632","Assertions","Explicit Assertions","","","","retries the should callback until assertions pass",""
"passed","Tue Apr 04 15:27:50 GMT 2023","Tue Apr 04 15:27:51 GMT 2023","153","","Cypress.dom","","","",".isHidden() - determine if a DOM element is hidden",""
"passed","Tue Apr 04 15:27:50 GMT 2023","Tue Apr 04 15:27:50 GMT 2023","343","","Cypress.Commands","","","",".add() - create a custom command",""
"passed","Tue Apr 04 15:27:58 GMT 2023","Tue Apr 04 15:27:58 GMT 2023","153","","Files","","","","cy.fixture() or require - load a fixture",""
"passed","Tue Apr 04 15:29:06 GMT 2023","Tue Apr 04 15:29:06 GMT 2023","185","","Traversal","","","",".prevUntil() - get all previous sibling DOM elements until el",""
"passed","Tue Apr 04 15:27:42 GMT 2023","Tue Apr 04 15:27:42 GMT 2023","300","","Cookies","","","","cy.getCookies() - get browser cookies for the current domain",""
"passed","Tue Apr 04 15:27:42 GMT 2023","Tue Apr 04 15:27:42 GMT 2023","213","","Cookies","","","","cy.getAllCookies() - get all browser cookies",""
"passed","Tue Apr 04 15:28:49 GMT 2023","Tue Apr 04 15:28:49 GMT 2023","69","","Spies, Stubs, and Clock","","","","matches call arguments using Sinon matchers",""
"passed","Tue Apr 04 15:27:03 GMT 2023","Tue Apr 04 15:27:04 GMT 2023","1119","","Actions","","","",".uncheck() - uncheck a checkbox element",""
"passed","Tue Apr 04 15:28:12 GMT 2023","Tue Apr 04 15:28:13 GMT 2023","1634","Misc","Cypress.Screenshot","","","","cy.screenshot() - take a screenshot",""
"passed","Tue Apr 04 15:26:56 GMT 2023","Tue Apr 04 15:26:57 GMT 2023","799","","Actions","","","",".clear() - clears an input or textarea element",""
"passed","Tue Apr 04 15:29:03 GMT 2023","Tue Apr 04 15:29:03 GMT 2023","383","","Traversal","","","",".children() - get child DOM elements",""
"passed","Tue Apr 04 15:27:42 GMT 2023","Tue Apr 04 15:27:43 GMT 2023","206","","Cookies","","","","cy.setCookie() - set a browser cookie",""
"passed","Tue Apr 04 15:29:42 GMT 2023","Tue Apr 04 15:29:42 GMT 2023","337","","Window","","","","cy.window() - get the global window object",""
"passed","Tue Apr 04 15:29:05 GMT 2023","Tue Apr 04 15:29:05 GMT 2023","170","","Traversal","","","",".parentsUntil() - get parent DOM elements from DOM elements until el",""
"passed","Tue Apr 04 15:27:01 GMT 2023","Tue Apr 04 15:27:01 GMT 2023","342","","Actions","","","",".dblclick() - double click on a DOM element",""
"passed","Tue Apr 04 15:29:42 GMT 2023","Tue Apr 04 15:29:42 GMT 2023","142","","Window","","","","cy.document() - get the document object",""
