"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 06 05:17:33 GMT 2023","Thu Apr 06 05:17:34 GMT 2023","288","","Utilities","","","","Cypress.Blob - blob utilities and base64 string conversion",""
"passed","Thu Apr 06 05:17:42 GMT 2023","Thu Apr 06 05:17:45 GMT 2023","3142","","Viewport","","","","cy.viewport() - set the viewport size and dimension",""
"passed","Thu Apr 06 05:17:24 GMT 2023","Thu Apr 06 05:17:24 GMT 2023","201","","Traversal","","","",".prev() - get previous sibling DOM element",""
"passed","Thu Apr 06 05:15:45 GMT 2023","Thu Apr 06 05:15:45 GMT 2023","231","","Cookies","","","","cy.clearAllCookies() - clear all browser cookies",""
"passed","Thu Apr 06 05:15:22 GMT 2023","Thu Apr 06 05:15:22 GMT 2023","342","Assertions","Explicit Assertions","","","","can throw any error",""
"passed","Thu Apr 06 05:14:34 GMT 2023","Thu Apr 06 05:14:34 GMT 2023","542","","example to-do app","","","","can add new todo items",""
"passed","Thu Apr 06 05:16:32 GMT 2023","Thu Apr 06 05:16:32 GMT 2023","545","","Navigation","","","","cy.visit() - visit a remote url",""
"passed","Thu Apr 06 05:15:55 GMT 2023","Thu Apr 06 05:15:55 GMT 2023","169","","Cypress.version","","","","Get current version of Cypress being run",""
"passed","Thu Apr 06 05:17:34 GMT 2023","Thu Apr 06 05:17:35 GMT 2023","1143","","Utilities","","","","Cypress.Promise - instantiate a bluebird promise",""
"passed","Thu Apr 06 05:16:20 GMT 2023","Thu Apr 06 05:16:22 GMT 2023","2032","Misc","Cypress.Screenshot","","","","cy.screenshot() - take a screenshot",""
"passed","Thu Apr 06 05:16:22 GMT 2023","Thu Apr 06 05:16:22 GMT 2023","163","Misc","Cypress.Screenshot","","","","Cypress.Screenshot.defaults() - change default config of screenshots",""
"passed","Thu Apr 06 05:17:24 GMT 2023","Thu Apr 06 05:17:24 GMT 2023","193","","Traversal","","","",".siblings() - get all sibling DOM elements",""
"passed","Thu Apr 06 05:15:45 GMT 2023","Thu Apr 06 05:15:45 GMT 2023","311","","Cookies","","","","cy.clearCookies() - clear browser cookies for the current domain",""
"passed","Thu Apr 06 05:17:23 GMT 2023","Thu Apr 06 05:17:24 GMT 2023","193","","Traversal","","","",".parentsUntil() - get parent DOM elements from DOM elements until el",""
"passed","Thu Apr 06 05:16:51 GMT 2023","Thu Apr 06 05:16:51 GMT 2023","277","","Querying","","","","cy.contains() - query DOM elements with matching content",""
"passed","Thu Apr 06 05:15:23 GMT 2023","Thu Apr 06 05:15:25 GMT 2023","1823","Assertions","Explicit Assertions","","","","retries the should callback until assertions pass",""
"passed","Thu Apr 06 05:15:55 GMT 2023","Thu Apr 06 05:15:55 GMT 2023","174","","Cypress.spec","","","","Get current spec information",""
"passed","Thu Apr 06 05:14:59 GMT 2023","Thu Apr 06 05:15:00 GMT 2023","282","","Actions","","","",".trigger() - trigger an event on a DOM element",""
"passed","Thu Apr 06 05:15:43 GMT 2023","Thu Apr 06 05:15:44 GMT 2023","567","","Cookies","","","","cy.getCookie() - get a browser cookie",""
"passed","Thu Apr 06 05:16:39 GMT 2023","Thu Apr 06 05:16:40 GMT 2023","629","","Network Requests","","","","cy.request() - make an XHR request",""
"passed","Thu Apr 06 05:14:34 GMT 2023","Thu Apr 06 05:14:34 GMT 2023","334","","example to-do app","","","","can check off an item as completed",""
"passed","Thu Apr 06 05:14:34 GMT 2023","Thu Apr 06 05:14:35 GMT 2023","446","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Thu Apr 06 05:17:22 GMT 2023","Thu Apr 06 05:17:22 GMT 2023","158","","Traversal","","","",".next() - get next sibling DOM element",""
"passed","Thu Apr 06 05:15:35 GMT 2023","Thu Apr 06 05:15:35 GMT 2023","159","","Connectors","","","",".spread() - spread an array as individual args to callback function",""
"passed","Thu Apr 06 05:17:21 GMT 2023","Thu Apr 06 05:17:22 GMT 2023","190","","Traversal","","","",".filter() - get DOM elements that match the selector",""
"passed","Thu Apr 06 05:15:44 GMT 2023","Thu Apr 06 05:15:44 GMT 2023","255","","Cookies","","","","cy.getAllCookies() - get all browser cookies",""
"passed","Thu Apr 06 05:14:51 GMT 2023","Thu Apr 06 05:14:51 GMT 2023","571","","Actions","","","",".submit() - submit a form",""
"passed","Thu Apr 06 05:17:21 GMT 2023","Thu Apr 06 05:17:21 GMT 2023","228","","Traversal","","","",".closest() - get closest ancestor DOM element",""
"passed","Thu Apr 06 05:15:21 GMT 2023","Thu Apr 06 05:15:22 GMT 2023","406","Assertions","Explicit Assertions","","","","pass your own callback function to should()",""
"passed","Thu Apr 06 05:17:13 GMT 2023","Thu Apr 06 05:17:13 GMT 2023","276","","Local Storage / Session Storage","","","","cy.getAllSessionStorage() - get all data in sessionStorage for all origins",""
"passed","Thu Apr 06 05:17:03 GMT 2023","Thu Apr 06 05:17:03 GMT 2023","166","","Spies, Stubs, and Clock","","","","cy.stub() - create a stub and/or replace a function with stub",""
"passed","Thu Apr 06 05:15:35 GMT 2023","Thu Apr 06 05:15:35 GMT 2023","227","Connectors",".then()","","","","invokes a callback function with the current subject",""
"passed","Thu Apr 06 05:14:35 GMT 2023","Thu Apr 06 05:14:36 GMT 2023","412","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Thu Apr 06 05:17:23 GMT 2023","Thu Apr 06 05:17:23 GMT 2023","195","","Traversal","","","",".parent() - get parent DOM element from DOM elements",""
"passed","Thu Apr 06 05:15:20 GMT 2023","Thu Apr 06 05:15:21 GMT 2023","551","Assertions","Implicit Assertions","","","",".should() - make an assertion about the current subject",""
"passed","Thu Apr 06 05:15:22 GMT 2023","Thu Apr 06 05:15:22 GMT 2023","348","Assertions","Explicit Assertions","","","","finds element by class name regex",""
"passed","Thu Apr 06 05:15:45 GMT 2023","Thu Apr 06 05:15:45 GMT 2023","309","","Cookies","","","","cy.clearCookie() - clear a browser cookie",""
"passed","Thu Apr 06 05:15:54 GMT 2023","Thu Apr 06 05:15:54 GMT 2023","195","","Cypress.dom","","","",".isHidden() - determine if a DOM element is hidden",""
"passed","Thu Apr 06 05:17:03 GMT 2023","Thu Apr 06 05:17:03 GMT 2023","372","","Spies, Stubs, and Clock","","","","cy.tick() - move time in the browser",""
"passed","Thu Apr 06 05:17:22 GMT 2023","Thu Apr 06 05:17:23 GMT 2023","179","","Traversal","","","",".nextAll() - get all next sibling DOM elements",""
"passed","Thu Apr 06 05:17:33 GMT 2023","Thu Apr 06 05:17:33 GMT 2023","280","","Utilities","","","","Cypress.$ - call a jQuery method",""
"passed","Thu Apr 06 05:18:06 GMT 2023","Thu Apr 06 05:18:06 GMT 2023","152","","Window","","","","cy.title() - get the title",""
"passed","Thu Apr 06 05:15:00 GMT 2023","Thu Apr 06 05:15:02 GMT 2023","2168","","Actions","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Thu Apr 06 05:14:56 GMT 2023","Thu Apr 06 05:14:58 GMT 2023","1293","","Actions","","","",".uncheck() - uncheck a checkbox element",""
"passed","Thu Apr 06 05:17:00 GMT 2023","Thu Apr 06 05:17:03 GMT 2023","2550","","Spies, Stubs, and Clock","","","","cy.spy() retries until assertions pass",""
"passed","Thu Apr 06 05:14:58 GMT 2023","Thu Apr 06 05:14:59 GMT 2023","1145","","Actions","","","",".select() - select an option in a <select> element",""
"passed","Thu Apr 06 05:15:36 GMT 2023","Thu Apr 06 05:15:36 GMT 2023","184","Connectors",".then()","","","","yields the original subject without return",""
"passed","Thu Apr 06 05:17:22 GMT 2023","Thu Apr 06 05:17:22 GMT 2023","170","","Traversal","","","",".first() - get first DOM element",""
"passed","Thu Apr 06 05:15:34 GMT 2023","Thu Apr 06 05:15:35 GMT 2023","416","","Connectors","","","",".each() - iterate over an array of elements",""
"passed","Thu Apr 06 05:17:20 GMT 2023","Thu Apr 06 05:17:21 GMT 2023","436","","Traversal","","","",".children() - get child DOM elements",""
"passed","Thu Apr 06 05:14:49 GMT 2023","Thu Apr 06 05:14:50 GMT 2023","529","","Actions","","","",".blur() - blur off a DOM element",""
"passed","Thu Apr 06 05:16:03 GMT 2023","Thu Apr 06 05:16:03 GMT 2023","156","","Files","","","","cy.fixture() or require - load a fixture",""
"passed","Thu Apr 06 05:15:35 GMT 2023","Thu Apr 06 05:15:35 GMT 2023","188","","Connectors","","","",".invoke() - invoke a function on the current subject",""
"passed","Thu Apr 06 05:17:03 GMT 2023","Thu Apr 06 05:17:04 GMT 2023","53","","Spies, Stubs, and Clock","","","","cy.stub() matches depending on arguments",""
"passed","Thu Apr 06 05:16:41 GMT 2023","Thu Apr 06 05:16:41 GMT 2023","261","","Network Requests","","","","cy.request() - save response in the shared test context",""
"passed","Thu Apr 06 05:16:11 GMT 2023","Thu Apr 06 05:16:11 GMT 2023","154","","Location","","","","cy.url() - get the current URL",""
"passed","Thu Apr 06 05:15:44 GMT 2023","Thu Apr 06 05:15:44 GMT 2023","345","","Cookies","","","","cy.getCookies() - get browser cookies for the current domain",""
"passed","Thu Apr 06 05:16:51 GMT 2023","Thu Apr 06 05:16:51 GMT 2023","174","","Querying","","","",".within() - query DOM elements within a specific element",""
"passed","Thu Apr 06 05:17:24 GMT 2023","Thu Apr 06 05:17:24 GMT 2023","171","","Traversal","","","",".prevAll() - get all previous sibling DOM elements",""
"passed","Thu Apr 06 05:17:04 GMT 2023","Thu Apr 06 05:17:04 GMT 2023","80","","Spies, Stubs, and Clock","","","","matches call arguments using Sinon matchers",""
"passed","Thu Apr 06 05:16:41 GMT 2023","Thu Apr 06 05:16:41 GMT 2023","244","","Network Requests","","","","cy.request() with query parameters",""
"passed","Thu Apr 06 05:14:45 GMT 2023","Thu Apr 06 05:14:49 GMT 2023","4138","","Actions","","","",".type() - type into a DOM element",""
"passed","Thu Apr 06 05:17:11 GMT 2023","Thu Apr 06 05:17:12 GMT 2023","774","","Local Storage / Session Storage","","","","cy.clearLocalStorage() - clear all data in localStorage for the current origin",""
"passed","Thu Apr 06 05:15:54 GMT 2023","Thu Apr 06 05:15:55 GMT 2023","185","","Cypress.log","","","","Control what is printed to the Command Log",""
"passed","Thu Apr 06 05:14:55 GMT 2023","Thu Apr 06 05:14:55 GMT 2023","380","","Actions","","","",".rightclick() - right click on a DOM element",""
"passed","Thu Apr 06 05:15:36 GMT 2023","Thu Apr 06 05:15:36 GMT 2023","182","Connectors",".then()","","","","yields the value yielded by the last Cypress command inside",""
"passed","Thu Apr 06 05:17:23 GMT 2023","Thu Apr 06 05:17:23 GMT 2023","179","","Traversal","","","",".parents() - get parent DOM elements from DOM elements",""
"passed","Thu Apr 06 05:15:12 GMT 2023","Thu Apr 06 05:15:13 GMT 2023","812","","Aliasing","","","",".as() - alias a route for later use",""
"passed","Thu Apr 06 05:16:51 GMT 2023","Thu Apr 06 05:16:51 GMT 2023","174","","Querying","","","","cy.root() - query the root DOM element",""
"passed","Thu Apr 06 05:16:50 GMT 2023","Thu Apr 06 05:16:51 GMT 2023","472","","Querying","","","","cy.get() - query DOM elements",""
"passed","Thu Apr 06 05:14:51 GMT 2023","Thu Apr 06 05:14:54 GMT 2023","3169","","Actions","","","",".click() - click on a DOM element",""
"passed","Thu Apr 06 05:15:22 GMT 2023","Thu Apr 06 05:15:23 GMT 2023","408","Assertions","Explicit Assertions","","","","matches unknown text between two elements",""
"passed","Thu Apr 06 05:17:23 GMT 2023","Thu Apr 06 05:17:23 GMT 2023","183","","Traversal","","","",".not() - remove DOM elements from set of DOM elements",""
"passed","Thu Apr 06 05:17:00 GMT 2023","Thu Apr 06 05:17:00 GMT 2023","403","","Spies, Stubs, and Clock","","","","cy.spy() - wrap a method in a spy",""
"passed","Thu Apr 06 05:16:03 GMT 2023","Thu Apr 06 05:16:04 GMT 2023","270","","Files","","","","cy.writeFile() - write to a file",""
"passed","Thu Apr 06 05:15:54 GMT 2023","Thu Apr 06 05:15:54 GMT 2023","241","","Cypress.config()","","","","Get and set configuration options",""
"passed","Thu Apr 06 05:18:06 GMT 2023","Thu Apr 06 05:18:06 GMT 2023","381","","Window","","","","cy.window() - get the global window object",""
"passed","Thu Apr 06 05:16:40 GMT 2023","Thu Apr 06 05:16:41 GMT 2023","448","","Network Requests","","","","cy.request() - verify response using BDD syntax",""
"passed","Thu Apr 06 05:15:21 GMT 2023","Thu Apr 06 05:15:21 GMT 2023","256","Assertions","Implicit Assertions","","","",".and() - chain multiple assertions together",""
"passed","Thu Apr 06 05:16:19 GMT 2023","Thu Apr 06 05:16:20 GMT 2023","395","","Misc","","","","cy.focused() - get the DOM element that has focus",""
"passed","Thu Apr 06 05:17:34 GMT 2023","Thu Apr 06 05:17:34 GMT 2023","177","","Utilities","","","","Cypress.minimatch - test out glob patterns against strings",""
"passed","Thu Apr 06 05:14:35 GMT 2023","Thu Apr 06 05:14:35 GMT 2023","428","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Thu Apr 06 05:16:03 GMT 2023","Thu Apr 06 05:16:03 GMT 2023","172","","Files","","","","cy.readFile() - read file contents",""
"passed","Thu Apr 06 05:14:59 GMT 2023","Thu Apr 06 05:14:59 GMT 2023","311","","Actions","","","",".scrollIntoView() - scroll an element into view",""
"passed","Thu Apr 06 05:14:49 GMT 2023","Thu Apr 06 05:14:49 GMT 2023","243","","Actions","","","",".focus() - focus on a DOM element",""
"passed","Thu Apr 06 05:17:24 GMT 2023","Thu Apr 06 05:17:24 GMT 2023","274","","Traversal","","","",".prevUntil() - get all previous sibling DOM elements until el",""
"passed","Thu Apr 06 05:15:53 GMT 2023","Thu Apr 06 05:15:53 GMT 2023","412","","Cypress.Commands","","","",".add() - create a custom command",""
"passed","Thu Apr 06 05:17:53 GMT 2023","Thu Apr 06 05:17:58 GMT 2023","4809","","Waiting","","","","cy.wait() - wait for a specific amount of time",""
"passed","Thu Apr 06 05:17:21 GMT 2023","Thu Apr 06 05:17:21 GMT 2023","181","","Traversal","","","",".eq() - get a DOM element at a specific index",""
"passed","Thu Apr 06 05:14:50 GMT 2023","Thu Apr 06 05:14:51 GMT 2023","709","","Actions","","","",".clear() - clears an input or textarea element",""
"passed","Thu Apr 06 05:18:06 GMT 2023","Thu Apr 06 05:18:06 GMT 2023","157","","Window","","","","cy.document() - get the document object",""
"passed","Thu Apr 06 05:14:55 GMT 2023","Thu Apr 06 05:14:56 GMT 2023","1312","","Actions","","","",".check() - check a checkbox or radio element",""
"passed","Thu Apr 06 05:15:35 GMT 2023","Thu Apr 06 05:15:35 GMT 2023","197","","Connectors","","","",".its() - get properties on the current subject",""
"passed","Thu Apr 06 05:14:54 GMT 2023","Thu Apr 06 05:14:55 GMT 2023","393","","Actions","","","",".dblclick() - double click on a DOM element",""
"passed","Thu Apr 06 05:16:20 GMT 2023","Thu Apr 06 05:16:20 GMT 2023","183","","Misc","","","","cy.wrap() - wrap an object",""
"passed","Thu Apr 06 05:15:35 GMT 2023","Thu Apr 06 05:15:36 GMT 2023","179","Connectors",".then()","","","","yields the returned value to the next command",""
"passed","Thu Apr 06 05:15:44 GMT 2023","Thu Apr 06 05:15:45 GMT 2023","207","","Cookies","","","","cy.setCookie() - set a browser cookie",""
"passed","Thu Apr 06 05:16:51 GMT 2023","Thu Apr 06 05:16:52 GMT 2023","910","","Querying","","","","best practices - selecting elements",""
"passed","Thu Apr 06 05:17:22 GMT 2023","Thu Apr 06 05:17:22 GMT 2023","226","","Traversal","","","",".find() - get descendant DOM elements of the selector",""
"passed","Thu Apr 06 05:16:18 GMT 2023","Thu Apr 06 05:16:19 GMT 2023","779","","Misc","","","",".end() - end the command chain",""
"passed","Thu Apr 06 05:15:12 GMT 2023","Thu Apr 06 05:15:12 GMT 2023","705","","Aliasing","","","",".as() - alias a DOM element for later use",""
"passed","Thu Apr 06 05:17:12 GMT 2023","Thu Apr 06 05:17:12 GMT 2023","279","","Local Storage / Session Storage","","","","cy.getAllLocalStorage() - get all data in localStorage for all origins",""
"passed","Thu Apr 06 05:16:30 GMT 2023","Thu Apr 06 05:16:31 GMT 2023","1271","","Navigation","","","","cy.go() - go back or forward in the browser's history",""
"passed","Thu Apr 06 05:15:55 GMT 2023","Thu Apr 06 05:15:55 GMT 2023","166","","Cypress.platform","","","","Get underlying OS name",""
