"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 06 11:47:17 GMT 2023","Thu Apr 06 11:47:17 GMT 2023","231","","Files","","","","cy.writeFile() - write to a file",""
"passed","Thu Apr 06 11:48:29 GMT 2023","Thu Apr 06 11:48:29 GMT 2023","255","","Utilities","","","","Cypress.$ - call a jQuery method",""
"passed","Thu Apr 06 11:48:05 GMT 2023","Thu Apr 06 11:48:05 GMT 2023","33","","Spies, Stubs, and Clock","","","","cy.stub() matches depending on arguments",""
"passed","Thu Apr 06 11:46:44 GMT 2023","Thu Apr 06 11:46:45 GMT 2023","272","Assertions","Explicit Assertions","","","","assert - assert shape of an object",""
"passed","Thu Apr 06 11:46:04 GMT 2023","Thu Apr 06 11:46:04 GMT 2023","271","","example to-do app","","","","can check off an item as completed",""
"passed","Thu Apr 06 11:48:20 GMT 2023","Thu Apr 06 11:48:21 GMT 2023","157","","Traversal","","","",".nextAll() - get all next sibling DOM elements",""
"passed","Thu Apr 06 11:48:13 GMT 2023","Thu Apr 06 11:48:13 GMT 2023","201","","Local Storage / Session Storage","","","","cy.getAllSessionStorage() - get all data in sessionStorage for all origins",""
"passed","Thu Apr 06 11:46:44 GMT 2023","Thu Apr 06 11:46:44 GMT 2023","270","Assertions","Explicit Assertions","","","","matches unknown text between two elements",""
"passed","Thu Apr 06 11:48:22 GMT 2023","Thu Apr 06 11:48:22 GMT 2023","154","","Traversal","","","",".prevUntil() - get all previous sibling DOM elements until el",""
"passed","Thu Apr 06 11:46:12 GMT 2023","Thu Apr 06 11:46:16 GMT 2023","3934","","Actions","","","",".type() - type into a DOM element",""
"passed","Thu Apr 06 11:48:46 GMT 2023","Thu Apr 06 11:48:51 GMT 2023","4649","","Waiting","","","","cy.wait() - wait for a specific amount of time",""
"passed","Thu Apr 06 11:48:21 GMT 2023","Thu Apr 06 11:48:22 GMT 2023","140","","Traversal","","","",".prevAll() - get all previous sibling DOM elements",""
"passed","Thu Apr 06 11:47:29 GMT 2023","Thu Apr 06 11:47:30 GMT 2023","253","","Misc","","","","cy.exec() - execute a system command",""
"passed","Thu Apr 06 11:48:21 GMT 2023","Thu Apr 06 11:48:21 GMT 2023","165","","Traversal","","","",".prev() - get previous sibling DOM element",""
"passed","Thu Apr 06 11:47:47 GMT 2023","Thu Apr 06 11:47:48 GMT 2023","1098","","Network Requests","","","","cy.intercept() - route responses to matching requests",""
"passed","Thu Apr 06 11:46:16 GMT 2023","Thu Apr 06 11:46:17 GMT 2023","633","","Actions","","","",".clear() - clears an input or textarea element",""
"passed","Thu Apr 06 11:48:20 GMT 2023","Thu Apr 06 11:48:20 GMT 2023","152","","Traversal","","","",".find() - get descendant DOM elements of the selector",""
"passed","Thu Apr 06 11:48:21 GMT 2023","Thu Apr 06 11:48:21 GMT 2023","145","","Traversal","","","",".not() - remove DOM elements from set of DOM elements",""
"passed","Thu Apr 06 11:48:20 GMT 2023","Thu Apr 06 11:48:20 GMT 2023","129","","Traversal","","","",".first() - get first DOM element",""
"passed","Thu Apr 06 11:46:21 GMT 2023","Thu Apr 06 11:46:21 GMT 2023","391","","Actions","","","",".rightclick() - right click on a DOM element",""
"passed","Thu Apr 06 11:47:17 GMT 2023","Thu Apr 06 11:47:17 GMT 2023","151","","Files","","","","cy.readFile() - read file contents",""
"passed","Thu Apr 06 11:46:43 GMT 2023","Thu Apr 06 11:46:43 GMT 2023","285","Assertions","Explicit Assertions","","","","pass your own callback function to should()",""
"passed","Thu Apr 06 11:47:16 GMT 2023","Thu Apr 06 11:47:17 GMT 2023","481","","Files","","","","cy.fixture() - load a fixture",""
"passed","Thu Apr 06 11:46:55 GMT 2023","Thu Apr 06 11:46:55 GMT 2023","139","","Connectors","","","",".spread() - spread an array as individual args to callback function",""
"passed","Thu Apr 06 11:48:29 GMT 2023","Thu Apr 06 11:48:31 GMT 2023","1124","","Utilities","","","","Cypress.Promise - instantiate a bluebird promise",""
"passed","Thu Apr 06 11:48:29 GMT 2023","Thu Apr 06 11:48:29 GMT 2023","260","","Utilities","","","","Cypress.Blob - blob utilities and base64 string conversion",""
"passed","Thu Apr 06 11:48:21 GMT 2023","Thu Apr 06 11:48:21 GMT 2023","149","","Traversal","","","",".parentsUntil() - get parent DOM elements from DOM elements until el",""
"passed","Thu Apr 06 11:46:44 GMT 2023","Thu Apr 06 11:46:44 GMT 2023","261","Assertions","Explicit Assertions","","","","can throw any error",""
"passed","Thu Apr 06 11:46:23 GMT 2023","Thu Apr 06 11:46:24 GMT 2023","1006","","Actions","","","",".select() - select an option in a <select> element",""
"passed","Thu Apr 06 11:47:09 GMT 2023","Thu Apr 06 11:47:10 GMT 2023","162","","Cypress.config()","","","","Get and set configuration options",""
"passed","Thu Apr 06 11:47:39 GMT 2023","Thu Apr 06 11:47:40 GMT 2023","420","","Navigation","","","","cy.visit() - visit a remote url",""
"passed","Thu Apr 06 11:46:25 GMT 2023","Thu Apr 06 11:46:25 GMT 2023","239","","Actions","","","",".trigger() - trigger an event on a DOM element",""
"passed","Thu Apr 06 11:46:55 GMT 2023","Thu Apr 06 11:46:55 GMT 2023","163","","Connectors","","","",".invoke() - invoke a function on the current subject",""
"passed","Thu Apr 06 11:48:02 GMT 2023","Thu Apr 06 11:48:05 GMT 2023","2540","","Spies, Stubs, and Clock","","","","cy.spy() retries until assertions pass",""
"passed","Thu Apr 06 11:47:31 GMT 2023","Thu Apr 06 11:47:31 GMT 2023","113","Misc","Cypress.Screenshot","","","","Cypress.Screenshot.defaults() - change default config of screenshots",""
"passed","Thu Apr 06 11:46:36 GMT 2023","Thu Apr 06 11:46:37 GMT 2023","574","","Aliasing","","","",".as() - alias a route for later use",""
"passed","Thu Apr 06 11:48:21 GMT 2023","Thu Apr 06 11:48:21 GMT 2023","154","","Traversal","","","",".parents() - get parent DOM elements from DOM elements",""
"passed","Thu Apr 06 11:46:05 GMT 2023","Thu Apr 06 11:46:05 GMT 2023","346","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Thu Apr 06 11:47:10 GMT 2023","Thu Apr 06 11:47:10 GMT 2023","135","","Cypress.dom","","","",".isHidden() - determine if a DOM element is hidden",""
"passed","Thu Apr 06 11:47:02 GMT 2023","Thu Apr 06 11:47:03 GMT 2023","233","","Cookies","","","","cy.clearCookies() - clear browser cookies for the current domain",""
"passed","Thu Apr 06 11:47:09 GMT 2023","Thu Apr 06 11:47:09 GMT 2023","115","","Cypress.arch","","","","Get CPU architecture name of underlying OS",""
"passed","Thu Apr 06 11:48:22 GMT 2023","Thu Apr 06 11:48:22 GMT 2023","107","","Traversal","","","",".siblings() - get all sibling DOM elements",""
"passed","Thu Apr 06 11:47:46 GMT 2023","Thu Apr 06 11:47:46 GMT 2023","324","","Network Requests","","","","cy.request() - verify response using BDD syntax",""
"passed","Thu Apr 06 11:46:54 GMT 2023","Thu Apr 06 11:46:55 GMT 2023","126","","Connectors","","","",".its() - get properties on the current subject",""
"passed","Thu Apr 06 11:47:23 GMT 2023","Thu Apr 06 11:47:23 GMT 2023","141","","Location","","","","cy.location() - get window.location",""
"passed","Thu Apr 06 11:47:02 GMT 2023","Thu Apr 06 11:47:02 GMT 2023","151","","Cookies","","","","cy.setCookie() - set a browser cookie",""
"passed","Thu Apr 06 11:46:55 GMT 2023","Thu Apr 06 11:46:55 GMT 2023","138","Connectors",".then()","","","","invokes a callback function with the current subject",""
"passed","Thu Apr 06 11:47:46 GMT 2023","Thu Apr 06 11:47:47 GMT 2023","192","","Network Requests","","","","cy.request() with query parameters",""
"passed","Thu Apr 06 11:46:04 GMT 2023","Thu Apr 06 11:46:04 GMT 2023","466","","example to-do app","","","","can add new todo items",""
"passed","Thu Apr 06 11:48:12 GMT 2023","Thu Apr 06 11:48:12 GMT 2023","606","","Local Storage / Session Storage","","","","cy.clearLocalStorage() - clear all data in localStorage for the current origin",""
"passed","Thu Apr 06 11:48:05 GMT 2023","Thu Apr 06 11:48:05 GMT 2023","253","","Spies, Stubs, and Clock","","","","cy.clock() - control time in the browser",""
"passed","Thu Apr 06 11:47:10 GMT 2023","Thu Apr 06 11:47:10 GMT 2023","127","","Cypress.spec","","","","Get current spec information",""
"passed","Thu Apr 06 11:46:21 GMT 2023","Thu Apr 06 11:46:22 GMT 2023","1195","","Actions","","","",".check() - check a checkbox or radio element",""
"passed","Thu Apr 06 11:46:03 GMT 2023","Thu Apr 06 11:46:04 GMT 2023","566","","example to-do app","","","","displays two todo items by default",""
"passed","Thu Apr 06 11:48:20 GMT 2023","Thu Apr 06 11:48:20 GMT 2023","144","","Traversal","","","",".filter() - get DOM elements that match the selector",""
"passed","Thu Apr 06 11:47:39 GMT 2023","Thu Apr 06 11:47:39 GMT 2023","493","","Navigation","","","","cy.reload() - reload the page",""
"passed","Thu Apr 06 11:47:55 GMT 2023","Thu Apr 06 11:47:55 GMT 2023","132","","Querying","","","",".within() - query DOM elements within a specific element",""
"passed","Thu Apr 06 11:47:23 GMT 2023","Thu Apr 06 11:47:23 GMT 2023","320","","Location","","","","cy.hash() - get the current URL hash",""
"passed","Thu Apr 06 11:47:55 GMT 2023","Thu Apr 06 11:47:55 GMT 2023","116","","Querying","","","","cy.root() - query the root DOM element",""
"passed","Thu Apr 06 11:46:55 GMT 2023","Thu Apr 06 11:46:55 GMT 2023","123","Connectors",".then()","","","","yields the returned value to the next command",""
"passed","Thu Apr 06 11:48:58 GMT 2023","Thu Apr 06 11:48:58 GMT 2023","350","","Window","","","","cy.window() - get the global window object",""
"passed","Thu Apr 06 11:47:09 GMT 2023","Thu Apr 06 11:47:09 GMT 2023","156","","Cypress.Cookies","","","",".debug() - enable or disable debugging",""
"passed","Thu Apr 06 11:47:10 GMT 2023","Thu Apr 06 11:47:10 GMT 2023","131","","Cypress.platform","","","","Get underlying OS name",""
"passed","Thu Apr 06 11:46:18 GMT 2023","Thu Apr 06 11:46:20 GMT 2023","2654","","Actions","","","",".click() - click on a DOM element",""
"passed","Thu Apr 06 11:47:17 GMT 2023","Thu Apr 06 11:47:17 GMT 2023","150","","Files","","","","cy.fixture() or require - load a fixture",""
"passed","Thu Apr 06 11:47:30 GMT 2023","Thu Apr 06 11:47:30 GMT 2023","116","","Misc","","","","cy.wrap() - wrap an object",""
"passed","Thu Apr 06 11:48:58 GMT 2023","Thu Apr 06 11:48:58 GMT 2023","119","","Window","","","","cy.title() - get the title",""
"passed","Thu Apr 06 11:46:22 GMT 2023","Thu Apr 06 11:46:23 GMT 2023","1150","","Actions","","","",".uncheck() - uncheck a checkbox element",""
"passed","Thu Apr 06 11:48:02 GMT 2023","Thu Apr 06 11:48:02 GMT 2023","329","","Spies, Stubs, and Clock","","","","cy.spy() - wrap a method in a spy",""
"passed","Thu Apr 06 11:47:23 GMT 2023","Thu Apr 06 11:47:23 GMT 2023","119","","Location","","","","cy.url() - get the current URL",""
"passed","Thu Apr 06 11:47:55 GMT 2023","Thu Apr 06 11:47:55 GMT 2023","180","","Querying","","","","cy.contains() - query DOM elements with matching content",""
"passed","Thu Apr 06 11:48:12 GMT 2023","Thu Apr 06 11:48:13 GMT 2023","199","","Local Storage / Session Storage","","","","cy.clearAllLocalStorage() - clear all data in localStorage for all origins",""
"passed","Thu Apr 06 11:48:20 GMT 2023","Thu Apr 06 11:48:20 GMT 2023","142","","Traversal","","","",".next() - get next sibling DOM element",""
"passed","Thu Apr 06 11:47:02 GMT 2023","Thu Apr 06 11:47:02 GMT 2023","256","","Cookies","","","","cy.clearCookie() - clear a browser cookie",""
"passed","Thu Apr 06 11:46:04 GMT 2023","Thu Apr 06 11:46:05 GMT 2023","363","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Thu Apr 06 11:47:10 GMT 2023","Thu Apr 06 11:47:10 GMT 2023","132","","Cypress.log","","","","Control what is printed to the Command Log",""
"passed","Thu Apr 06 11:48:21 GMT 2023","Thu Apr 06 11:48:21 GMT 2023","129","","Traversal","","","",".parent() - get parent DOM element from DOM elements",""
"passed","Thu Apr 06 11:48:51 GMT 2023","Thu Apr 06 11:48:51 GMT 2023","285","","Waiting","","","","cy.wait() - wait for a specific route",""
"passed","Thu Apr 06 11:47:29 GMT 2023","Thu Apr 06 11:47:29 GMT 2023","515","","Misc","","","",".end() - end the command chain",""
"passed","Thu Apr 06 11:46:16 GMT 2023","Thu Apr 06 11:46:16 GMT 2023","165","","Actions","","","",".focus() - focus on a DOM element",""
"passed","Thu Apr 06 11:46:45 GMT 2023","Thu Apr 06 11:46:46 GMT 2023","1664","Assertions","Explicit Assertions","","","","retries the should callback until assertions pass",""
"passed","Thu Apr 06 11:47:02 GMT 2023","Thu Apr 06 11:47:02 GMT 2023","212","","Cookies","","","","cy.getAllCookies() - get all browser cookies",""
"passed","Thu Apr 06 11:46:54 GMT 2023","Thu Apr 06 11:46:54 GMT 2023","426","","Connectors","","","",".each() - iterate over an array of elements",""
"passed","Thu Apr 06 11:47:01 GMT 2023","Thu Apr 06 11:47:02 GMT 2023","455","","Cookies","","","","cy.getCookie() - get a browser cookie",""
"passed","Thu Apr 06 11:48:19 GMT 2023","Thu Apr 06 11:48:19 GMT 2023","137","","Traversal","","","",".closest() - get closest ancestor DOM element",""
"passed","Thu Apr 06 11:46:20 GMT 2023","Thu Apr 06 11:46:21 GMT 2023","268","","Actions","","","",".dblclick() - double click on a DOM element",""
"passed","Thu Apr 06 11:47:47 GMT 2023","Thu Apr 06 11:47:47 GMT 2023","214","","Network Requests","","","","cy.request() - save response in the shared test context",""
"passed","Thu Apr 06 11:47:54 GMT 2023","Thu Apr 06 11:47:55 GMT 2023","374","","Querying","","","","cy.get() - query DOM elements",""
"passed","Thu Apr 06 11:48:13 GMT 2023","Thu Apr 06 11:48:13 GMT 2023","201","","Local Storage / Session Storage","","","","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins",""
"passed","Thu Apr 06 11:48:05 GMT 2023","Thu Apr 06 11:48:05 GMT 2023","302","","Spies, Stubs, and Clock","","","","cy.tick() - move time in the browser",""
"passed","Thu Apr 06 11:46:17 GMT 2023","Thu Apr 06 11:46:18 GMT 2023","540","","Actions","","","",".submit() - submit a form",""
"passed","Thu Apr 06 11:46:05 GMT 2023","Thu Apr 06 11:46:05 GMT 2023","348","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Thu Apr 06 11:47:30 GMT 2023","Thu Apr 06 11:47:31 GMT 2023","1305","Misc","Cypress.Screenshot","","","","cy.screenshot() - take a screenshot",""
"passed","Thu Apr 06 11:48:19 GMT 2023","Thu Apr 06 11:48:19 GMT 2023","369","","Traversal","","","",".children() - get child DOM elements",""
"passed","Thu Apr 06 11:47:30 GMT 2023","Thu Apr 06 11:47:30 GMT 2023","321","","Misc","","","","cy.focused() - get the DOM element that has focus",""
"passed","Thu Apr 06 11:48:29 GMT 2023","Thu Apr 06 11:48:29 GMT 2023","111","","Utilities","","","","Cypress.minimatch - test out glob patterns against strings",""
"passed","Thu Apr 06 11:46:43 GMT 2023","Thu Apr 06 11:46:43 GMT 2023","173","Assertions","Implicit Assertions","","","",".and() - chain multiple assertions together",""
"passed","Thu Apr 06 11:48:21 GMT 2023","Thu Apr 06 11:48:21 GMT 2023","144","","Traversal","","","",".nextUntil() - get next sibling DOM elements until next el",""
"passed","Thu Apr 06 11:47:09 GMT 2023","Thu Apr 06 11:47:09 GMT 2023","320","","Cypress.Commands","","","",".add() - create a custom command",""
"passed","Thu Apr 06 11:47:03 GMT 2023","Thu Apr 06 11:47:03 GMT 2023","191","","Cookies","","","","cy.clearAllCookies() - clear all browser cookies",""
"passed","Thu Apr 06 11:47:55 GMT 2023","Thu Apr 06 11:47:56 GMT 2023","743","","Querying","","","","best practices - selecting elements",""
"passed","Thu Apr 06 11:46:44 GMT 2023","Thu Apr 06 11:46:44 GMT 2023","313","Assertions","Explicit Assertions","","","","finds element by class name regex",""
"passed","Thu Apr 06 11:48:20 GMT 2023","Thu Apr 06 11:48:20 GMT 2023","156","","Traversal","","","",".last() - get last DOM element",""
