"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 22 10:41:32 GMT 2023","Mon May 22 10:41:32 GMT 2023","801","","Querying","","","","best practices - selecting elements",""
"passed","Mon May 22 10:42:10 GMT 2023","Mon May 22 10:42:10 GMT 2023","394","","Utilities","","","","Cypress.Blob - blob utilities and base64 string conversion",""
"passed","Mon May 22 10:40:37 GMT 2023","Mon May 22 10:40:37 GMT 2023","142","","Cypress.spec","","","","Get current spec information",""
"passed","Mon May 22 10:40:18 GMT 2023","Mon May 22 10:40:18 GMT 2023","141","","Connectors","","","",".its() - get properties on the current subject",""
"passed","Mon May 22 10:42:34 GMT 2023","Mon May 22 10:42:34 GMT 2023","434","","Waiting","","","","cy.wait() - wait for a specific route",""
"passed","Mon May 22 10:40:44 GMT 2023","Mon May 22 10:40:45 GMT 2023","244","","Files","","","","cy.fixture() or require - load a fixture",""
"passed","Mon May 22 10:42:09 GMT 2023","Mon May 22 10:42:10 GMT 2023","547","","Utilities","","","","Cypress._ - call a lodash method",""
"passed","Mon May 22 10:41:12 GMT 2023","Mon May 22 10:41:12 GMT 2023","482","","Navigation","","","","cy.visit() - visit a remote url",""
"passed","Mon May 22 10:39:40 GMT 2023","Mon May 22 10:39:41 GMT 2023","695","","Actions","","","",".clear() - clears an input or textarea element",""
"passed","Mon May 22 10:40:44 GMT 2023","Mon May 22 10:40:44 GMT 2023","885","","Files","","","","cy.fixture() - load a fixture",""
"passed","Mon May 22 10:39:35 GMT 2023","Mon May 22 10:39:39 GMT 2023","4178","","Actions","","","",".type() - type into a DOM element",""
"passed","Mon May 22 10:40:08 GMT 2023","Mon May 22 10:40:09 GMT 2023","171","Assertions","Explicit Assertions","","","","finds element by class name regex",""
"passed","Mon May 22 10:39:49 GMT 2023","Mon May 22 10:39:51 GMT 2023","2188","","Actions","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Mon May 22 10:42:19 GMT 2023","Mon May 22 10:42:22 GMT 2023","3066","","Viewport","","","","cy.viewport() - set the viewport size and dimension",""
"passed","Mon May 22 10:41:01 GMT 2023","Mon May 22 10:41:01 GMT 2023","145","","Misc","","","","cy.wrap() - wrap an object",""
"passed","Mon May 22 10:41:31 GMT 2023","Mon May 22 10:41:31 GMT 2023","430","","Querying","","","","cy.get() - query DOM elements",""
"passed","Mon May 22 10:41:31 GMT 2023","Mon May 22 10:41:31 GMT 2023","214","","Querying","","","","cy.contains() - query DOM elements with matching content",""
"passed","Mon May 22 10:41:43 GMT 2023","Mon May 22 10:41:43 GMT 2023","44","","Spies, Stubs, and Clock","","","","cy.stub() matches depending on arguments",""
"passed","Mon May 22 10:39:41 GMT 2023","Mon May 22 10:39:41 GMT 2023","497","","Actions","","","",".submit() - submit a form",""
"passed","Mon May 22 10:40:18 GMT 2023","Mon May 22 10:40:19 GMT 2023","184","","Connectors","","","",".invoke() - invoke a function on the current subject",""
"passed","Mon May 22 10:40:36 GMT 2023","Mon May 22 10:40:36 GMT 2023","198","","Cypress.Cookies","","","",".debug() - enable or disable debugging",""
"passed","Mon May 22 10:41:58 GMT 2023","Mon May 22 10:41:59 GMT 2023","391","","Traversal","","","",".children() - get child DOM elements",""
"passed","Mon May 22 10:40:36 GMT 2023","Mon May 22 10:40:36 GMT 2023","159","","Cypress.env()","","","","Get environment variables",""
"passed","Mon May 22 10:42:00 GMT 2023","Mon May 22 10:42:00 GMT 2023","177","","Traversal","","","",".first() - get first DOM element",""
"passed","Mon May 22 10:41:22 GMT 2023","Mon May 22 10:41:23 GMT 2023","1402","","Network Requests","","","","cy.intercept() - route responses to matching requests",""
"passed","Mon May 22 10:41:01 GMT 2023","Mon May 22 10:41:03 GMT 2023","1576","Misc","Cypress.Screenshot","","","","cy.screenshot() - take a screenshot",""
"passed","Mon May 22 10:42:01 GMT 2023","Mon May 22 10:42:02 GMT 2023","165","","Traversal","","","",".prevAll() - get all previous sibling DOM elements",""
"passed","Mon May 22 10:42:01 GMT 2023","Mon May 22 10:42:01 GMT 2023","192","","Traversal","","","",".prev() - get previous sibling DOM element",""
"passed","Mon May 22 10:40:08 GMT 2023","Mon May 22 10:40:08 GMT 2023","183","Assertions","Explicit Assertions","","","","expect - make an assertion about a specified subject",""
"passed","Mon May 22 10:41:20 GMT 2023","Mon May 22 10:41:20 GMT 2023","608","","Network Requests","","","","cy.request() - verify response using BDD syntax",""
"passed","Mon May 22 10:42:29 GMT 2023","Mon May 22 10:42:34 GMT 2023","4759","","Waiting","","","","cy.wait() - wait for a specific amount of time",""
"passed","Mon May 22 10:40:37 GMT 2023","Mon May 22 10:40:37 GMT 2023","145","","Cypress.platform","","","","Get underlying OS name",""
"passed","Mon May 22 10:41:59 GMT 2023","Mon May 22 10:41:59 GMT 2023","201","","Traversal","","","",".eq() - get a DOM element at a specific index",""
"passed","Mon May 22 10:39:44 GMT 2023","Mon May 22 10:39:44 GMT 2023","288","","Actions","","","",".dblclick() - double click on a DOM element",""
"passed","Mon May 22 10:41:51 GMT 2023","Mon May 22 10:41:51 GMT 2023","248","","Local Storage / Session Storage","","","","cy.getAllSessionStorage() - get all data in sessionStorage for all origins",""
"passed","Mon May 22 10:39:27 GMT 2023","Mon May 22 10:39:27 GMT 2023","364","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Mon May 22 10:41:42 GMT 2023","Mon May 22 10:41:42 GMT 2023","126","","Spies, Stubs, and Clock","","","","cy.stub() - create a stub and/or replace a function with stub",""
"passed","Mon May 22 10:40:54 GMT 2023","Mon May 22 10:40:54 GMT 2023","132","","Location","","","","cy.url() - get the current URL",""
"passed","Mon May 22 10:42:01 GMT 2023","Mon May 22 10:42:01 GMT 2023","172","","Traversal","","","",".parents() - get parent DOM elements from DOM elements",""
"passed","Mon May 22 10:40:54 GMT 2023","Mon May 22 10:40:54 GMT 2023","181","","Location","","","","cy.location() - get window.location",""
"passed","Mon May 22 10:39:48 GMT 2023","Mon May 22 10:39:49 GMT 2023","201","","Actions","","","",".trigger() - trigger an event on a DOM element",""
"passed","Mon May 22 10:39:26 GMT 2023","Mon May 22 10:39:27 GMT 2023","515","","example to-do app","","","","can add new todo items",""
"passed","Mon May 22 10:40:28 GMT 2023","Mon May 22 10:40:28 GMT 2023","212","","Cookies","","","","cy.setCookie() - set a browser cookie",""
"passed","Mon May 22 10:42:00 GMT 2023","Mon May 22 10:42:00 GMT 2023","196","","Traversal","","","",".next() - get next sibling DOM element",""
"passed","Mon May 22 10:40:28 GMT 2023","Mon May 22 10:40:28 GMT 2023","286","","Cookies","","","","cy.clearCookies() - clear browser cookies for the current domain",""
"passed","Mon May 22 10:40:35 GMT 2023","Mon May 22 10:40:36 GMT 2023","334","","Cypress.Commands","","","",".add() - create a custom command",""
"passed","Mon May 22 10:41:03 GMT 2023","Mon May 22 10:41:03 GMT 2023","237","Misc","Cypress.Screenshot","","","","Cypress.Screenshot.defaults() - change default config of screenshots",""
"passed","Mon May 22 10:42:10 GMT 2023","Mon May 22 10:42:11 GMT 2023","151","","Utilities","","","","Cypress.minimatch - test out glob patterns against strings",""
"passed","Mon May 22 10:42:00 GMT 2023","Mon May 22 10:42:00 GMT 2023","147","","Traversal","","","",".last() - get last DOM element",""
"passed","Mon May 22 10:41:00 GMT 2023","Mon May 22 10:41:00 GMT 2023","582","","Misc","","","",".end() - end the command chain",""
"passed","Mon May 22 10:39:39 GMT 2023","Mon May 22 10:39:40 GMT 2023","243","","Actions","","","",".focus() - focus on a DOM element",""
"passed","Mon May 22 10:40:00 GMT 2023","Mon May 22 10:40:00 GMT 2023","578","","Aliasing","","","",".as() - alias a DOM element for later use",""
"passed","Mon May 22 10:40:19 GMT 2023","Mon May 22 10:40:19 GMT 2023","147","Connectors",".then()","","","","yields the value yielded by the last Cypress command inside",""
"passed","Mon May 22 10:40:19 GMT 2023","Mon May 22 10:40:19 GMT 2023","162","Connectors",".then()","","","","invokes a callback function with the current subject",""
"passed","Mon May 22 10:42:42 GMT 2023","Mon May 22 10:42:42 GMT 2023","142","","Window","","","","cy.title() - get the title",""
"passed","Mon May 22 10:40:00 GMT 2023","Mon May 22 10:40:01 GMT 2023","639","","Aliasing","","","",".as() - alias a route for later use",""
"passed","Mon May 22 10:40:37 GMT 2023","Mon May 22 10:40:37 GMT 2023","132","","Cypress.version","","","","Get current version of Cypress being run",""
"passed","Mon May 22 10:41:31 GMT 2023","Mon May 22 10:41:32 GMT 2023","172","","Querying","","","","cy.root() - query the root DOM element",""
"passed","Mon May 22 10:41:42 GMT 2023","Mon May 22 10:41:42 GMT 2023","239","","Spies, Stubs, and Clock","","","","cy.clock() - control time in the browser",""
"passed","Mon May 22 10:42:00 GMT 2023","Mon May 22 10:42:00 GMT 2023","167","","Traversal","","","",".nextUntil() - get next sibling DOM elements until next el",""
"passed","Mon May 22 10:40:36 GMT 2023","Mon May 22 10:40:36 GMT 2023","168","","Cypress.dom","","","",".isHidden() - determine if a DOM element is hidden",""
"passed","Mon May 22 10:39:27 GMT 2023","Mon May 22 10:39:27 GMT 2023","299","","example to-do app","","","","can check off an item as completed",""
"passed","Mon May 22 10:40:45 GMT 2023","Mon May 22 10:40:45 GMT 2023","296","","Files","","","","cy.readFile() - read file contents",""
"passed","Mon May 22 10:40:09 GMT 2023","Mon May 22 10:40:09 GMT 2023","181","Assertions","Explicit Assertions","","","","matches unknown text between two elements",""
"passed","Mon May 22 10:40:09 GMT 2023","Mon May 22 10:40:09 GMT 2023","214","Assertions","Explicit Assertions","","","","assert - assert shape of an object",""
"passed","Mon May 22 10:42:00 GMT 2023","Mon May 22 10:42:00 GMT 2023","159","","Traversal","","","",".nextAll() - get all next sibling DOM elements",""
"passed","Mon May 22 10:41:11 GMT 2023","Mon May 22 10:41:12 GMT 2023","542","","Navigation","","","","cy.reload() - reload the page",""
"passed","Mon May 22 10:41:39 GMT 2023","Mon May 22 10:41:42 GMT 2023","2569","","Spies, Stubs, and Clock","","","","cy.spy() retries until assertions pass",""
"passed","Mon May 22 10:40:36 GMT 2023","Mon May 22 10:40:37 GMT 2023","148","","Cypress.log","","","","Control what is printed to the Command Log",""
"passed","Mon May 22 10:41:43 GMT 2023","Mon May 22 10:41:43 GMT 2023","45","","Spies, Stubs, and Clock","","","","matches call arguments using Sinon matchers",""
"passed","Mon May 22 10:41:21 GMT 2023","Mon May 22 10:41:22 GMT 2023","500","","Network Requests","","","","cy.request() - save response in the shared test context",""
"passed","Mon May 22 10:40:09 GMT 2023","Mon May 22 10:40:09 GMT 2023","152","Assertions","Explicit Assertions","","","","can throw any error",""
"passed","Mon May 22 10:42:02 GMT 2023","Mon May 22 10:42:02 GMT 2023","156","","Traversal","","","",".siblings() - get all sibling DOM elements",""
"passed","Mon May 22 10:41:21 GMT 2023","Mon May 22 10:41:21 GMT 2023","521","","Network Requests","","","","cy.request() - pass result to the second request",""
"passed","Mon May 22 10:39:47 GMT 2023","Mon May 22 10:39:48 GMT 2023","1046","","Actions","","","",".select() - select an option in a <select> element",""
"passed","Mon May 22 10:40:28 GMT 2023","Mon May 22 10:40:28 GMT 2023","274","","Cookies","","","","cy.clearCookie() - clear a browser cookie",""
"passed","Mon May 22 10:40:36 GMT 2023","Mon May 22 10:40:36 GMT 2023","195","","Cypress.config()","","","","Get and set configuration options",""
"passed","Mon May 22 10:41:20 GMT 2023","Mon May 22 10:41:21 GMT 2023","351","","Network Requests","","","","cy.request() with query parameters",""
"passed","Mon May 22 10:40:19 GMT 2023","Mon May 22 10:40:19 GMT 2023","144","Connectors",".then()","","","","yields the original subject without return",""
"passed","Mon May 22 10:41:01 GMT 2023","Mon May 22 10:41:01 GMT 2023","341","","Misc","","","","cy.focused() - get the DOM element that has focus",""
"passed","Mon May 22 10:39:25 GMT 2023","Mon May 22 10:39:26 GMT 2023","787","","example to-do app","","","","displays two todo items by default",""
"passed","Mon May 22 10:41:51 GMT 2023","Mon May 22 10:41:52 GMT 2023","264","","Local Storage / Session Storage","","","","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins",""
"passed","Mon May 22 10:40:36 GMT 2023","Mon May 22 10:40:36 GMT 2023","166","","Cypress.arch","","","","Get CPU architecture name of underlying OS",""
"passed","Mon May 22 10:42:00 GMT 2023","Mon May 22 10:42:01 GMT 2023","178","","Traversal","","","",".not() - remove DOM elements from set of DOM elements",""
"passed","Mon May 22 10:41:19 GMT 2023","Mon May 22 10:41:20 GMT 2023","751","","Network Requests","","","","cy.request() - make an XHR request",""
"passed","Mon May 22 10:42:01 GMT 2023","Mon May 22 10:42:01 GMT 2023","192","","Traversal","","","",".parentsUntil() - get parent DOM elements from DOM elements until el",""
"passed","Mon May 22 10:39:40 GMT 2023","Mon May 22 10:39:40 GMT 2023","521","","Actions","","","",".blur() - blur off a DOM element",""
"passed","Mon May 22 10:40:07 GMT 2023","Mon May 22 10:40:08 GMT 2023","488","Assertions","Implicit Assertions","","","",".should() - make an assertion about the current subject",""
"passed","Mon May 22 10:41:59 GMT 2023","Mon May 22 10:41:59 GMT 2023","175","","Traversal","","","",".closest() - get closest ancestor DOM element",""
"passed","Mon May 22 10:40:19 GMT 2023","Mon May 22 10:40:19 GMT 2023","149","Connectors",".then()","","","","yields the returned value to the next command",""
"passed","Mon May 22 10:39:44 GMT 2023","Mon May 22 10:39:45 GMT 2023","320","","Actions","","","",".rightclick() - right click on a DOM element",""
"passed","Mon May 22 10:40:28 GMT 2023","Mon May 22 10:40:29 GMT 2023","190","","Cookies","","","","cy.clearAllCookies() - clear all browser cookies",""
"passed","Mon May 22 10:40:19 GMT 2023","Mon May 22 10:40:19 GMT 2023","153","","Connectors","","","",".spread() - spread an array as individual args to callback function",""
"passed","Mon May 22 10:41:51 GMT 2023","Mon May 22 10:41:51 GMT 2023","235","","Local Storage / Session Storage","","","","cy.clearAllLocalStorage() - clear all data in localStorage for all origins",""
"passed","Mon May 22 10:42:01 GMT 2023","Mon May 22 10:42:01 GMT 2023","144","","Traversal","","","",".parent() - get parent DOM element from DOM elements",""
