"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 22 09:50:44 GMT 2023","Mon May 22 09:50:44 GMT 2023","296","","Spies, Stubs, and Clock","","","","cy.clock() - control time in the browser",""
"passed","Mon May 22 09:49:12 GMT 2023","Mon May 22 09:49:13 GMT 2023","173","Connectors",".then()","","","","yields the returned value to the next command",""
"passed","Mon May 22 09:51:02 GMT 2023","Mon May 22 09:51:02 GMT 2023","221","","Traversal","","","",".closest() - get closest ancestor DOM element",""
"passed","Mon May 22 09:51:05 GMT 2023","Mon May 22 09:51:05 GMT 2023","215","","Traversal","","","",".prev() - get previous sibling DOM element",""
"passed","Mon May 22 09:49:00 GMT 2023","Mon May 22 09:49:01 GMT 2023","198","Assertions","Explicit Assertions","","","","expect - make an assertion about a specified subject",""
"passed","Mon May 22 09:49:32 GMT 2023","Mon May 22 09:49:32 GMT 2023","170","","Cypress.dom","","","",".isHidden() - determine if a DOM element is hidden",""
"passed","Mon May 22 09:51:15 GMT 2023","Mon May 22 09:51:15 GMT 2023","409","","Utilities","","","","Cypress.Blob - blob utilities and base64 string conversion",""
"passed","Mon May 22 09:50:53 GMT 2023","Mon May 22 09:50:54 GMT 2023","244","","Local Storage / Session Storage","","","","cy.clearAllLocalStorage() - clear all data in localStorage for all origins",""
"passed","Mon May 22 09:48:36 GMT 2023","Mon May 22 09:48:37 GMT 2023","1165","","Actions","","","",".select() - select an option in a <select> element",""
"passed","Mon May 22 09:51:05 GMT 2023","Mon May 22 09:51:05 GMT 2023","177","","Traversal","","","",".prevAll() - get all previous sibling DOM elements",""
"passed","Mon May 22 09:49:12 GMT 2023","Mon May 22 09:49:12 GMT 2023","184","","Connectors","","","",".its() - get properties on the current subject",""
"passed","Mon May 22 09:48:33 GMT 2023","Mon May 22 09:48:34 GMT 2023","321","","Actions","","","",".rightclick() - right click on a DOM element",""
"passed","Mon May 22 09:48:28 GMT 2023","Mon May 22 09:48:29 GMT 2023","580","","Actions","","","",".blur() - blur off a DOM element",""
"passed","Mon May 22 09:49:50 GMT 2023","Mon May 22 09:49:50 GMT 2023","163","","Location","","","","cy.url() - get the current URL",""
"passed","Mon May 22 09:50:19 GMT 2023","Mon May 22 09:50:20 GMT 2023","655","","Network Requests","","","","cy.request() - verify response using BDD syntax",""
"passed","Mon May 22 09:48:34 GMT 2023","Mon May 22 09:48:35 GMT 2023","1212","","Actions","","","",".check() - check a checkbox or radio element",""
"passed","Mon May 22 09:49:01 GMT 2023","Mon May 22 09:49:01 GMT 2023","196","Assertions","Explicit Assertions","","","","finds element by class name regex",""
"passed","Mon May 22 09:51:03 GMT 2023","Mon May 22 09:51:03 GMT 2023","208","","Traversal","","","",".filter() - get DOM elements that match the selector",""
"passed","Mon May 22 09:50:32 GMT 2023","Mon May 22 09:50:33 GMT 2023","854","","Querying","","","","best practices - selecting elements",""
"passed","Mon May 22 09:49:22 GMT 2023","Mon May 22 09:49:23 GMT 2023","262","","Cookies","","","","cy.clearAllCookies() - clear all browser cookies",""
"passed","Mon May 22 09:51:36 GMT 2023","Mon May 22 09:51:40 GMT 2023","4861","","Waiting","","","","cy.wait() - wait for a specific amount of time",""
"passed","Mon May 22 09:49:41 GMT 2023","Mon May 22 09:49:42 GMT 2023","186","","Files","","","","cy.readFile() - read file contents",""
"passed","Mon May 22 09:49:41 GMT 2023","Mon May 22 09:49:41 GMT 2023","181","","Files","","","","cy.fixture() or require - load a fixture",""
"passed","Mon May 22 09:48:29 GMT 2023","Mon May 22 09:48:29 GMT 2023","727","","Actions","","","",".clear() - clears an input or textarea element",""
"passed","Mon May 22 09:49:22 GMT 2023","Mon May 22 09:49:22 GMT 2023","327","","Cookies","","","","cy.clearCookie() - clear a browser cookie",""
"passed","Mon May 22 09:50:18 GMT 2023","Mon May 22 09:50:19 GMT 2023","873","","Network Requests","","","","cy.request() - make an XHR request",""
"passed","Mon May 22 09:51:24 GMT 2023","Mon May 22 09:51:28 GMT 2023","3212","","Viewport","","","","cy.viewport() - set the viewport size and dimension",""
"passed","Mon May 22 09:50:08 GMT 2023","Mon May 22 09:50:10 GMT 2023","1362","","Navigation","","","","cy.go() - go back or forward in the browser's history",""
"passed","Mon May 22 09:49:58 GMT 2023","Mon May 22 09:49:58 GMT 2023","163","","Misc","","","","cy.wrap() - wrap an object",""
"passed","Mon May 22 09:51:15 GMT 2023","Mon May 22 09:51:16 GMT 2023","184","","Utilities","","","","Cypress.minimatch - test out glob patterns against strings",""
"passed","Mon May 22 09:48:38 GMT 2023","Mon May 22 09:48:38 GMT 2023","284","","Actions","","","",".trigger() - trigger an event on a DOM element",""
"passed","Mon May 22 09:51:05 GMT 2023","Mon May 22 09:51:05 GMT 2023","194","","Traversal","","","",".parents() - get parent DOM elements from DOM elements",""
"passed","Mon May 22 09:50:44 GMT 2023","Mon May 22 09:50:44 GMT 2023","409","","Spies, Stubs, and Clock","","","","cy.tick() - move time in the browser",""
"passed","Mon May 22 09:49:11 GMT 2023","Mon May 22 09:49:12 GMT 2023","440","","Connectors","","","",".each() - iterate over an array of elements",""
"passed","Mon May 22 09:51:14 GMT 2023","Mon May 22 09:51:15 GMT 2023","640","","Utilities","","","","Cypress._ - call a lodash method",""
"passed","Mon May 22 09:50:44 GMT 2023","Mon May 22 09:50:44 GMT 2023","166","","Spies, Stubs, and Clock","","","","cy.stub() - create a stub and/or replace a function with stub",""
"passed","Mon May 22 09:50:45 GMT 2023","Mon May 22 09:50:45 GMT 2023","60","","Spies, Stubs, and Clock","","","","matches call arguments using Sinon matchers",""
"passed","Mon May 22 09:48:37 GMT 2023","Mon May 22 09:48:38 GMT 2023","298","","Actions","","","",".scrollIntoView() - scroll an element into view",""
"passed","Mon May 22 09:49:12 GMT 2023","Mon May 22 09:49:12 GMT 2023","202","","Connectors","","","",".invoke() - invoke a function on the current subject",""
"passed","Mon May 22 09:50:41 GMT 2023","Mon May 22 09:50:44 GMT 2023","2563","","Spies, Stubs, and Clock","","","","cy.spy() retries until assertions pass",""
"passed","Mon May 22 09:50:31 GMT 2023","Mon May 22 09:50:32 GMT 2023","572","","Querying","","","","cy.get() - query DOM elements",""
"passed","Mon May 22 09:49:12 GMT 2023","Mon May 22 09:49:12 GMT 2023","199","Connectors",".then()","","","","invokes a callback function with the current subject",""
"passed","Mon May 22 09:49:58 GMT 2023","Mon May 22 09:50:01 GMT 2023","2145","Misc","Cypress.Screenshot","","","","cy.screenshot() - take a screenshot",""
"passed","Mon May 22 09:49:21 GMT 2023","Mon May 22 09:49:21 GMT 2023","372","","Cookies","","","","cy.getCookies() - get browser cookies for the current domain",""
"passed","Mon May 22 09:48:14 GMT 2023","Mon May 22 09:48:14 GMT 2023","328","","example to-do app","","","","can check off an item as completed",""
"passed","Mon May 22 09:50:21 GMT 2023","Mon May 22 09:50:21 GMT 2023","546","","Network Requests","","","","cy.request() - save response in the shared test context",""
"passed","Mon May 22 09:51:04 GMT 2023","Mon May 22 09:51:04 GMT 2023","178","","Traversal","","","",".nextUntil() - get next sibling DOM elements until next el",""
"passed","Mon May 22 09:51:06 GMT 2023","Mon May 22 09:51:06 GMT 2023","176","","Traversal","","","",".siblings() - get all sibling DOM elements",""
"passed","Mon May 22 09:51:49 GMT 2023","Mon May 22 09:51:49 GMT 2023","433","","Window","","","","cy.window() - get the global window object",""
"passed","Mon May 22 09:48:24 GMT 2023","Mon May 22 09:48:28 GMT 2023","4155","","Actions","","","",".type() - type into a DOM element",""
"passed","Mon May 22 09:49:01 GMT 2023","Mon May 22 09:49:01 GMT 2023","180","Assertions","Explicit Assertions","","","","can throw any error",""
"passed","Mon May 22 09:49:01 GMT 2023","Mon May 22 09:49:02 GMT 2023","187","Assertions","Explicit Assertions","","","","assert - assert shape of an object",""
"passed","Mon May 22 09:51:15 GMT 2023","Mon May 22 09:51:15 GMT 2023","307","","Utilities","","","","Cypress.$ - call a jQuery method",""
"passed","Mon May 22 09:48:51 GMT 2023","Mon May 22 09:48:52 GMT 2023","726","","Aliasing","","","",".as() - alias a DOM element for later use",""
"passed","Mon May 22 09:50:44 GMT 2023","Mon May 22 09:50:45 GMT 2023","63","","Spies, Stubs, and Clock","","","","cy.stub() matches depending on arguments",""
"passed","Mon May 22 09:51:05 GMT 2023","Mon May 22 09:51:05 GMT 2023","195","","Traversal","","","",".parentsUntil() - get parent DOM elements from DOM elements until el",""
"passed","Mon May 22 09:51:03 GMT 2023","Mon May 22 09:51:04 GMT 2023","216","","Traversal","","","",".next() - get next sibling DOM element",""
"passed","Mon May 22 09:49:22 GMT 2023","Mon May 22 09:49:22 GMT 2023","209","","Cookies","","","","cy.setCookie() - set a browser cookie",""
"passed","Mon May 22 09:51:16 GMT 2023","Mon May 22 09:51:17 GMT 2023","1157","","Utilities","","","","Cypress.Promise - instantiate a bluebird promise",""
"passed","Mon May 22 09:49:42 GMT 2023","Mon May 22 09:49:42 GMT 2023","394","","Files","","","","cy.writeFile() - write to a file",""
"passed","Mon May 22 09:50:54 GMT 2023","Mon May 22 09:50:54 GMT 2023","244","","Local Storage / Session Storage","","","","cy.getAllSessionStorage() - get all data in sessionStorage for all origins",""
"passed","Mon May 22 09:48:13 GMT 2023","Mon May 22 09:48:14 GMT 2023","576","","example to-do app","","","","can add new todo items",""
"passed","Mon May 22 09:51:40 GMT 2023","Mon May 22 09:51:41 GMT 2023","429","","Waiting","","","","cy.wait() - wait for a specific route",""
"passed","Mon May 22 09:49:13 GMT 2023","Mon May 22 09:49:13 GMT 2023","140","Connectors",".then()","","","","yields the original subject without return",""
"passed","Mon May 22 09:48:52 GMT 2023","Mon May 22 09:48:52 GMT 2023","698","","Aliasing","","","",".as() - alias a route for later use",""
"passed","Mon May 22 09:50:32 GMT 2023","Mon May 22 09:50:32 GMT 2023","168","","Querying","","","",".within() - query DOM elements within a specific element",""
"passed","Mon May 22 09:49:31 GMT 2023","Mon May 22 09:49:31 GMT 2023","427","","Cypress.Commands","","","",".add() - create a custom command",""
"passed","Mon May 22 09:49:21 GMT 2023","Mon May 22 09:49:22 GMT 2023","321","","Cookies","","","","cy.getAllCookies() - get all browser cookies",""
"passed","Mon May 22 09:50:32 GMT 2023","Mon May 22 09:50:32 GMT 2023","275","","Querying","","","","cy.contains() - query DOM elements with matching content",""
"passed","Mon May 22 09:48:33 GMT 2023","Mon May 22 09:48:33 GMT 2023","337","","Actions","","","",".dblclick() - double click on a DOM element",""
"passed","Mon May 22 09:50:54 GMT 2023","Mon May 22 09:50:54 GMT 2023","246","","Local Storage / Session Storage","","","","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins",""
"passed","Mon May 22 09:49:40 GMT 2023","Mon May 22 09:49:41 GMT 2023","654","","Files","","","","cy.fixture() - load a fixture",""
"passed","Mon May 22 09:51:50 GMT 2023","Mon May 22 09:51:50 GMT 2023","164","","Window","","","","cy.title() - get the title",""
"passed","Mon May 22 09:49:22 GMT 2023","Mon May 22 09:49:22 GMT 2023","273","","Cookies","","","","cy.clearCookies() - clear browser cookies for the current domain",""
"passed","Mon May 22 09:49:01 GMT 2023","Mon May 22 09:49:01 GMT 2023","190","Assertions","Explicit Assertions","","","","pass your own callback function to should()",""
"passed","Mon May 22 09:50:01 GMT 2023","Mon May 22 09:50:01 GMT 2023","166","Misc","Cypress.Screenshot","","","","Cypress.Screenshot.defaults() - change default config of screenshots",""
"passed","Mon May 22 09:51:02 GMT 2023","Mon May 22 09:51:02 GMT 2023","507","","Traversal","","","",".children() - get child DOM elements",""
"passed","Mon May 22 09:51:04 GMT 2023","Mon May 22 09:51:04 GMT 2023","190","","Traversal","","","",".not() - remove DOM elements from set of DOM elements",""
"passed","Mon May 22 09:48:38 GMT 2023","Mon May 22 09:48:40 GMT 2023","2247","","Actions","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Mon May 22 09:50:10 GMT 2023","Mon May 22 09:50:11 GMT 2023","457","","Navigation","","","","cy.visit() - visit a remote url",""
"passed","Mon May 22 09:49:58 GMT 2023","Mon May 22 09:49:58 GMT 2023","363","","Misc","","","","cy.exec() - execute a system command",""
"passed","Mon May 22 09:48:29 GMT 2023","Mon May 22 09:48:30 GMT 2023","555","","Actions","","","",".submit() - submit a form",""
"passed","Mon May 22 09:50:20 GMT 2023","Mon May 22 09:50:20 GMT 2023","381","","Network Requests","","","","cy.request() with query parameters",""
"passed","Mon May 22 09:49:13 GMT 2023","Mon May 22 09:49:13 GMT 2023","192","Connectors",".then()","","","","yields the value yielded by the last Cypress command inside",""
"passed","Mon May 22 09:49:31 GMT 2023","Mon May 22 09:49:31 GMT 2023","188","","Cypress.arch","","","","Get CPU architecture name of underlying OS",""
"passed","Mon May 22 09:51:04 GMT 2023","Mon May 22 09:51:04 GMT 2023","235","","Traversal","","","",".nextAll() - get all next sibling DOM elements",""
"passed","Mon May 22 09:51:50 GMT 2023","Mon May 22 09:51:50 GMT 2023","166","","Window","","","","cy.document() - get the document object",""
"passed","Mon May 22 09:50:21 GMT 2023","Mon May 22 09:50:23 GMT 2023","1429","","Network Requests","","","","cy.intercept() - route responses to matching requests",""
"passed","Mon May 22 09:48:15 GMT 2023","Mon May 22 09:48:15 GMT 2023","421","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Mon May 22 09:49:20 GMT 2023","Mon May 22 09:49:21 GMT 2023","579","","Cookies","","","","cy.getCookie() - get a browser cookie",""
"passed","Mon May 22 09:49:32 GMT 2023","Mon May 22 09:49:33 GMT 2023","160","","Cypress.version","","","","Get current version of Cypress being run",""
"passed","Mon May 22 09:48:13 GMT 2023","Mon May 22 09:48:13 GMT 2023","829","","example to-do app","","","","displays two todo items by default",""
"passed","Mon May 22 09:49:49 GMT 2023","Mon May 22 09:49:50 GMT 2023","535","","Location","","","","cy.hash() - get the current URL hash",""
"passed","Mon May 22 09:49:32 GMT 2023","Mon May 22 09:49:32 GMT 2023","139","","Cypress.log","","","","Control what is printed to the Command Log",""
"passed","Mon May 22 09:51:05 GMT 2023","Mon May 22 09:51:06 GMT 2023","235","","Traversal","","","",".prevUntil() - get all previous sibling DOM elements until el",""
"passed","Mon May 22 09:49:57 GMT 2023","Mon May 22 09:49:58 GMT 2023","608","","Misc","","","",".end() - end the command chain",""
"passed","Mon May 22 09:49:32 GMT 2023","Mon May 22 09:49:32 GMT 2023","163","","Cypress.env()","","","","Get environment variables",""
"passed","Mon May 22 09:49:31 GMT 2023","Mon May 22 09:49:31 GMT 2023","232","","Cypress.Cookies","","","",".debug() - enable or disable debugging",""
"passed","Mon May 22 09:48:35 GMT 2023","Mon May 22 09:48:36 GMT 2023","1169","","Actions","","","",".uncheck() - uncheck a checkbox element",""
"passed","Mon May 22 09:50:52 GMT 2023","Mon May 22 09:50:53 GMT 2023","725","","Local Storage / Session Storage","","","","cy.clearLocalStorage() - clear all data in localStorage for the current origin",""
"passed","Mon May 22 09:49:12 GMT 2023","Mon May 22 09:49:12 GMT 2023","174","","Connectors","","","",".spread() - spread an array as individual args to callback function",""
"passed","Mon May 22 09:49:32 GMT 2023","Mon May 22 09:49:32 GMT 2023","173","","Cypress.platform","","","","Get underlying OS name",""
"passed","Mon May 22 09:50:20 GMT 2023","Mon May 22 09:50:21 GMT 2023","572","","Network Requests","","","","cy.request() - pass result to the second request",""
"passed","Mon May 22 09:48:15 GMT 2023","Mon May 22 09:48:16 GMT 2023","364","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Mon May 22 09:51:03 GMT 2023","Mon May 22 09:51:03 GMT 2023","172","","Traversal","","","",".last() - get last DOM element",""
"passed","Mon May 22 09:48:30 GMT 2023","Mon May 22 09:48:33 GMT 2023","3011","","Actions","","","",".click() - click on a DOM element",""
"passed","Mon May 22 09:50:32 GMT 2023","Mon May 22 09:50:32 GMT 2023","152","","Querying","","","","cy.root() - query the root DOM element",""
"passed","Mon May 22 09:49:00 GMT 2023","Mon May 22 09:49:00 GMT 2023","536","Assertions","Implicit Assertions","","","",".should() - make an assertion about the current subject",""
"passed","Mon May 22 09:49:33 GMT 2023","Mon May 22 09:49:33 GMT 2023","172","","Cypress.spec","","","","Get current spec information",""
"passed","Mon May 22 09:49:00 GMT 2023","Mon May 22 09:49:00 GMT 2023","253","Assertions","Implicit Assertions","","","",".and() - chain multiple assertions together",""
